MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20140415,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-15,2014-04-21,1
20140408,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-08,2014-04-14,1
20140401,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-01,2014-04-07,1
20140325,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-25,2014-03-31,1
20140318,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-18,2014-03-24,1
20140311,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,76.11,0.00,2014-03-11,2014-03-17,1
20140304,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,76.11,0.00,2014-03-04,2014-03-10,1
20140225,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,76.11,0.00,2014-02-25,2014-03-03,1
20140218,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,46.06,0.00,2014-02-18,2014-02-24,1
20140211,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,46.06,0.00,2014-02-11,2014-02-17,1
20140204,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-07,2014-01-13,1
20131231,06009,Calaveras County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2013-12-31,2014-01-06,1
20141230,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20141223,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-23,2014-12-29,1
20141216,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-16,2014-12-22,1
20141209,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
20140805,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-22,2014-07-28,1
20140715,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-15,2014-07-21,1
20140708,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-08,2014-07-14,1
20140701,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-01,2014-07-07,1
20140624,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-24,2014-06-30,1
20140617,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-17,2014-06-23,1
20140610,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-10,2014-06-16,1
20140603,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-03,2014-06-09,1
20140527,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-27,2014-06-02,1
20140520,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-20,2014-05-26,1
20140513,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-13,2014-05-19,1
20140506,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-06,2014-05-12,1
20140429,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20140422,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-22,2014-04-28,1
20140415,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-15,2014-04-21,1
20140408,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-08,2014-04-14,1
20140401,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-01,2014-04-07,1
20140325,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-25,2014-03-31,1
20140318,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-18,2014-03-24,1
20140311,06011,Colusa County,CA,0.00,100.00,100.00,100.00,92.14,0.00,2014-03-11,2014-03-17,1
20140304,06011,Colusa County,CA,0.00,100.00,100.00,100.00,92.14,0.00,2014-03-04,2014-03-10,1
20140225,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-25,2014-03-03,1
20140218,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-18,2014-02-24,1
20140211,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-11,2014-02-17,1
20140204,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06011,Colusa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06011,Colusa County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06011,Colusa County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-31,2014-01-06,1
20141230,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,7.63,2014-12-30,2015-01-05,1
20141223,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,7.63,2014-12-23,2014-12-29,1
20141216,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,7.63,2014-12-16,2014-12-22,1
20141209,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-12-09,2014-12-15,1
20141202,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-12-02,2014-12-08,1
20141125,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-11-25,2014-12-01,1
20141118,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-11-18,2014-11-24,1
20141111,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-11-11,2014-11-17,1
20141104,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-11-04,2014-11-10,1
20141028,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-10-28,2014-11-03,1
20141021,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-10-21,2014-10-27,1
20141014,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-10-14,2014-10-20,1
20141007,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-10-07,2014-10-13,1
20140930,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-09-30,2014-10-06,1
20140923,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-09-23,2014-09-29,1
20140916,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-09-16,2014-09-22,1
20140909,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-09-09,2014-09-15,1
20140902,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-09-02,2014-09-08,1
20140826,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-08-26,2014-09-01,1
20140819,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-08-19,2014-08-25,1
20140812,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-08-12,2014-08-18,1
20140805,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-08-05,2014-08-11,1
20140729,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,99.85,2014-07-29,2014-08-04,1
20140722,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-07-22,2014-07-28,1
20140715,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-07-15,2014-07-21,1
20140708,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-07-08,2014-07-14,1
20140701,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-07-01,2014-07-07,1
20140624,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-06-24,2014-06-30,1
20140617,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,98.20,2014-06-17,2014-06-23,1
20140610,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-06-10,2014-06-16,1
20140603,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-06-03,2014-06-09,1
20140527,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-05-27,2014-06-02,1
20140520,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-05-20,2014-05-26,1
20140513,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-05-13,2014-05-19,1
20140506,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-05-06,2014-05-12,1
20140429,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-04-29,2014-05-05,1
20140422,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,96.20,2014-04-22,2014-04-28,1
20140415,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.01,2014-04-15,2014-04-21,1
20140408,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.01,2014-04-08,2014-04-14,1
20140401,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.01,2014-04-01,2014-04-07,1
20140325,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.01,2014-03-25,2014-03-31,1
20140318,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.01,2014-03-18,2014-03-24,1
20140311,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.01,2014-03-11,2014-03-17,1
20140304,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.01,2014-03-04,2014-03-10,1
20140225,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.01,2014-02-25,2014-03-03,1
20140218,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-18,2014-02-24,1
20140211,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-11,2014-02-17,1
20140204,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,19.01,0.00,2014-01-07,2014-01-13,1
20131231,06013,Contra Costa County,CA,0.00,100.00,100.00,100.00,19.01,0.00,2013-12-31,2014-01-06,1
20141230,06015,Del Norte County,CA,0.00,100.00,13.84,0.00,0.00,0.00,2014-12-30,2015-01-05,1
20141223,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-12-23,2014-12-29,1
20141216,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-12-16,2014-12-22,1
20141209,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-12-09,2014-12-15,1
20141202,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-12-02,2014-12-08,1
20141125,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-11-25,2014-12-01,1
20141118,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-11-18,2014-11-24,1
20141111,06015,Del Norte County,CA,0.00,100.00,55.88,0.00,0.00,0.00,2014-11-11,2014-11-17,1
20141104,06015,Del Norte County,CA,0.00,100.00,54.43,0.00,0.00,0.00,2014-11-04,2014-11-10,1
20141028,06015,Del Norte County,CA,0.00,100.00,100.00,53.75,0.00,0.00,2014-10-28,2014-11-03,1
20141021,06015,Del Norte County,CA,0.00,100.00,100.00,53.75,0.00,0.00,2014-10-21,2014-10-27,1
20141014,06015,Del Norte County,CA,0.00,100.00,100.00,53.75,0.00,0.00,2014-10-14,2014-10-20,1
20141007,06015,Del Norte County,CA,0.00,100.00,100.00,53.75,0.00,0.00,2014-10-07,2014-10-13,1
20140930,06015,Del Norte County,CA,0.00,100.00,100.00,53.75,0.00,0.00,2014-09-30,2014-10-06,1
20140923,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-09-23,2014-09-29,1
20140916,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-09-16,2014-09-22,1
20140909,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-09-09,2014-09-15,1
20140902,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-09-02,2014-09-08,1
20140826,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-08-26,2014-09-01,1
20140819,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-08-19,2014-08-25,1
20140812,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-08-12,2014-08-18,1
20140805,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-08-05,2014-08-11,1
20140729,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-07-29,2014-08-04,1
20140722,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-07-22,2014-07-28,1
20140715,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-07-15,2014-07-21,1
20140708,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-07-08,2014-07-14,1
20140701,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-07-01,2014-07-07,1
20140624,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-06-24,2014-06-30,1
20140617,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-06-17,2014-06-23,1
20140610,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-06-10,2014-06-16,1
20140603,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-06-03,2014-06-09,1
20140527,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-05-27,2014-06-02,1
20140520,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-05-20,2014-05-26,1
20140513,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-05-13,2014-05-19,1
20140506,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-05-06,2014-05-12,1
20140429,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-04-29,2014-05-05,1
20140422,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-04-22,2014-04-28,1
20140415,06015,Del Norte County,CA,0.00,100.00,100.00,1.97,0.00,0.00,2014-04-15,2014-04-21,1
20140408,06015,Del Norte County,CA,0.00,100.00,100.00,1.97,0.00,0.00,2014-04-08,2014-04-14,1
20140401,06015,Del Norte County,CA,0.00,100.00,100.00,1.97,0.00,0.00,2014-04-01,2014-04-07,1
20140325,06015,Del Norte County,CA,0.00,100.00,100.00,1.97,0.00,0.00,2014-03-25,2014-03-31,1
20140318,06015,Del Norte County,CA,0.00,100.00,100.00,1.97,0.00,0.00,2014-03-18,2014-03-24,1
20140311,06015,Del Norte County,CA,0.00,100.00,100.00,1.97,0.00,0.00,2014-03-11,2014-03-17,1
20140304,06015,Del Norte County,CA,0.00,100.00,100.00,2.49,0.00,0.00,2014-03-04,2014-03-10,1
20140225,06015,Del Norte County,CA,0.00,100.00,100.00,2.49,0.00,0.00,2014-02-25,2014-03-03,1
20140218,06015,Del Norte County,CA,0.00,100.00,100.00,2.49,0.00,0.00,2014-02-18,2014-02-24,1
20140211,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,1.68,0.00,2014-02-11,2014-02-17,1
20140204,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,1.68,0.00,2014-02-04,2014-02-10,1
20140128,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,1.68,0.00,2014-01-28,2014-02-03,1
20140121,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-21,2014-01-27,1
20140114,06015,Del Norte County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-14,2014-01-20,1
20140107,06015,Del Norte County,CA,0.00,100.00,100.00,20.01,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06015,Del Norte County,CA,0.00,100.00,100.00,20.01,0.00,0.00,2013-12-31,2014-01-06,1
20141230,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,49.63,2014-12-30,2015-01-05,1
20141223,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,49.63,2014-12-23,2014-12-29,1
20141216,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,49.63,2014-12-16,2014-12-22,1
20141209,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
20140805,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-22,2014-07-28,1
20140715,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-15,2014-07-21,1
20140708,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-08,2014-07-14,1
20140701,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-01,2014-07-07,1
20140624,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-24,2014-06-30,1
20140617,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-17,2014-06-23,1
20140610,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-10,2014-06-16,1
20140603,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-03,2014-06-09,1
20140527,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-27,2014-06-02,1
20140520,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-20,2014-05-26,1
20140513,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-13,2014-05-19,1
20140506,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-06,2014-05-12,1
20140429,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20140422,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-22,2014-04-28,1
20140415,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,89.04,0.00,2014-04-15,2014-04-21,1
20140408,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,89.04,0.00,2014-04-08,2014-04-14,1
20140401,06017,El Dorado County,CA,0.00,100.00,100.00,100.00,89.04,0.00,2014-04-01,2014-04-07,1
