MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20150127,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,56.55,2015-01-27,2015-02-02,1
20150120,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,56.55,2015-01-20,2015-01-26,1
20150113,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,56.55,2015-01-13,2015-01-19,1
20150106,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,25.68,2015-01-06,2015-01-12,1
20141230,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,25.68,2014-12-30,2015-01-05,1
20151229,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20150428,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-28,2015-05-04,1
20150421,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-21,2015-04-27,1
20150414,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.71,2015-04-14,2015-04-20,1
20150407,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.71,2015-04-07,2015-04-13,1
20150331,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.71,2015-03-31,2015-04-06,1
20150324,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.71,2015-03-24,2015-03-30,1
20150317,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.71,2015-03-17,2015-03-23,1
20150310,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.71,2015-03-10,2015-03-16,1
20150303,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.71,2015-03-03,2015-03-09,1
20150224,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.71,2015-02-24,2015-03-02,1
20150217,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.71,2015-02-17,2015-02-23,1
20150210,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.71,2015-02-10,2015-02-16,1
20150203,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.81,2015-02-03,2015-02-09,1
20150127,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.81,2015-01-27,2015-02-02,1
20150120,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.81,2015-01-20,2015-01-26,1
20150113,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,39.81,2015-01-13,2015-01-19,1
20150106,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,15.81,2015-01-06,2015-01-12,1
20141230,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,15.81,2014-12-30,2015-01-05,1
20151229,06065,Riverside County,CA,0.00,100.00,86.09,60.82,21.92,0.33,2015-12-29,2016-01-04,1
20151222,06065,Riverside County,CA,0.00,100.00,86.09,60.82,21.92,0.33,2015-12-22,2015-12-28,1
20151215,06065,Riverside County,CA,0.01,99.99,86.09,60.82,21.92,0.33,2015-12-15,2015-12-21,1
20151208,06065,Riverside County,CA,0.01,99.99,86.09,60.82,21.92,0.33,2015-12-08,2015-12-14,1
20151201,06065,Riverside County,CA,0.01,99.99,86.09,60.82,21.92,0.33,2015-12-01,2015-12-07,1
20151124,06065,Riverside County,CA,0.01,99.99,86.09,60.82,21.92,0.33,2015-11-24,2015-11-30,1
20151117,06065,Riverside County,CA,0.01,99.99,86.09,60.82,21.92,0.33,2015-11-17,2015-11-23,1
20151110,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-11-10,2015-11-16,1
20151103,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-11-03,2015-11-09,1
20151027,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-10-27,2015-11-02,1
20151020,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-10-20,2015-10-26,1
20151013,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-10-13,2015-10-19,1
20151006,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-10-06,2015-10-12,1
20150929,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-09-29,2015-10-05,1
20150922,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-09-22,2015-09-28,1
20150915,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-09-15,2015-09-21,1
20150908,06065,Riverside County,CA,0.01,99.99,86.19,60.80,21.92,0.33,2015-09-08,2015-09-14,1
20150901,06065,Riverside County,CA,0.01,99.99,86.19,60.80,21.92,0.33,2015-09-01,2015-09-07,1
20150825,06065,Riverside County,CA,0.01,99.99,86.19,60.80,21.92,0.33,2015-08-25,2015-08-31,1
20150818,06065,Riverside County,CA,0.01,99.99,86.19,60.80,21.92,0.33,2015-08-18,2015-08-24,1
20150811,06065,Riverside County,CA,0.01,99.99,86.19,60.80,21.92,0.33,2015-08-11,2015-08-17,1
20150804,06065,Riverside County,CA,0.01,99.99,86.19,76.35,21.92,0.33,2015-08-04,2015-08-10,1
20150728,06065,Riverside County,CA,0.01,99.99,86.19,76.35,21.92,0.33,2015-07-28,2015-08-03,1
20150721,06065,Riverside County,CA,0.01,99.99,86.19,76.35,21.92,0.33,2015-07-21,2015-07-27,1
20150714,06065,Riverside County,CA,0.01,99.99,99.04,76.35,21.92,0.33,2015-07-14,2015-07-20,1
20150707,06065,Riverside County,CA,0.01,99.99,99.04,76.35,21.92,0.33,2015-07-07,2015-07-13,1
20150630,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.92,0.33,2015-06-30,2015-07-06,1
20150623,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.92,0.33,2015-06-23,2015-06-29,1
20150616,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.92,0.33,2015-06-16,2015-06-22,1
20150609,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.92,0.33,2015-06-09,2015-06-15,1
20150602,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.92,0.33,2015-06-02,2015-06-08,1
20150526,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-05-26,2015-06-01,1
20150519,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-05-19,2015-05-25,1
20150512,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-05-12,2015-05-18,1
20150505,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-05-05,2015-05-11,1
20150428,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-04-28,2015-05-04,1
20150421,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-04-21,2015-04-27,1
20150414,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-04-14,2015-04-20,1
20150407,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-04-07,2015-04-13,1
20150331,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-03-31,2015-04-06,1
20150324,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-03-24,2015-03-30,1
20150317,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-03-17,2015-03-23,1
20150310,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-03-10,2015-03-16,1
20150303,06065,Riverside County,CA,0.01,99.99,98.96,76.37,21.38,0.33,2015-03-03,2015-03-09,1
20150224,06065,Riverside County,CA,0.01,99.99,98.96,76.37,21.38,0.33,2015-02-24,2015-03-02,1
20150217,06065,Riverside County,CA,0.01,99.99,98.96,76.37,21.38,0.33,2015-02-17,2015-02-23,1
20150210,06065,Riverside County,CA,0.01,99.99,98.96,76.37,21.38,0.33,2015-02-10,2015-02-16,1
20150203,06065,Riverside County,CA,0.01,99.99,98.96,76.29,21.38,0.33,2015-02-03,2015-02-09,1
20150127,06065,Riverside County,CA,0.00,100.00,98.96,76.29,21.64,0.33,2015-01-27,2015-02-02,1
20150120,06065,Riverside County,CA,0.00,100.00,98.96,76.29,21.64,0.33,2015-01-20,2015-01-26,1
20150113,06065,Riverside County,CA,0.00,100.00,98.96,76.29,21.64,0.33,2015-01-13,2015-01-19,1
20150106,06065,Riverside County,CA,0.00,100.00,98.96,76.29,21.64,0.33,2015-01-06,2015-01-12,1
20141230,06065,Riverside County,CA,0.00,100.00,98.96,76.29,21.64,0.33,2014-12-30,2015-01-05,1
20151229,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-12-29,2016-01-04,1
20151222,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-12-22,2015-12-28,1
20151215,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-12-15,2015-12-21,1
20151208,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-12-08,2015-12-14,1
20151201,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-12-01,2015-12-07,1
20151124,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-11-24,2015-11-30,1
20151117,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-11-17,2015-11-23,1
20151110,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-11-10,2015-11-16,1
20151103,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-11-03,2015-11-09,1
20151027,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-10-27,2015-11-02,1
20151020,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-10-20,2015-10-26,1
20151013,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-10-13,2015-10-19,1
20151006,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-10-06,2015-10-12,1
20150929,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-09-29,2015-10-05,1
20150922,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-09-22,2015-09-28,1
20150915,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-09-15,2015-09-21,1
20150908,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-09-08,2015-09-14,1
20150901,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-09-01,2015-09-07,1
20150825,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-08-25,2015-08-31,1
20150818,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-08-18,2015-08-24,1
20150811,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-08-11,2015-08-17,1
20150804,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-08-04,2015-08-10,1
20150728,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-07-28,2015-08-03,1
20150721,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-07-21,2015-07-27,1
20150714,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-07-14,2015-07-20,1
20150707,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-07-07,2015-07-13,1
20150630,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-06-30,2015-07-06,1
20150623,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-06-23,2015-06-29,1
20150616,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-06-16,2015-06-22,1
20150609,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-06-09,2015-06-15,1
20150602,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-06-02,2015-06-08,1
20150526,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-05-26,2015-06-01,1
20150519,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-05-19,2015-05-25,1
20150512,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-05-12,2015-05-18,1
20150505,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-05-05,2015-05-11,1
20150428,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-04-28,2015-05-04,1
20150421,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-04-21,2015-04-27,1
20150414,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-04-14,2015-04-20,1
20150407,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-04-07,2015-04-13,1
20150331,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-03-31,2015-04-06,1
20150324,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-03-24,2015-03-30,1
20150317,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-03-17,2015-03-23,1
20150310,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-03-10,2015-03-16,1
20150303,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-03-03,2015-03-09,1
20150224,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-02-24,2015-03-02,1
20150217,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-02-17,2015-02-23,1
20150210,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-02-10,2015-02-16,1
20150203,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-02-03,2015-02-09,1
20150127,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-01-27,2015-02-02,1
20150120,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-01-20,2015-01-26,1
20150113,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-01-13,2015-01-19,1
20150106,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,19.52,2015-01-06,2015-01-12,1
20141230,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,19.52,2014-12-30,2015-01-05,1
20151229,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-12-29,2016-01-04,1
20151222,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-12-22,2015-12-28,1
20151215,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-12-15,2015-12-21,1
20151208,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-12-08,2015-12-14,1
20151201,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-12-01,2015-12-07,1
20151124,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-11-24,2015-11-30,1
20151117,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-11-17,2015-11-23,1
20151110,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-11-10,2015-11-16,1
20151103,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-11-03,2015-11-09,1
20151027,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-10-27,2015-11-02,1
20151020,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-10-20,2015-10-26,1
20151013,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-10-13,2015-10-19,1
20151006,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-10-06,2015-10-12,1
20150929,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-09-29,2015-10-05,1
20150922,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-09-22,2015-09-28,1
20150915,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-09-15,2015-09-21,1
20150908,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-09-08,2015-09-14,1
20150901,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-09-01,2015-09-07,1
20150825,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-08-25,2015-08-31,1
20150818,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-08-18,2015-08-24,1
20150811,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-08-11,2015-08-17,1
20150804,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-08-04,2015-08-10,1
20150728,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-07-28,2015-08-03,1
20150721,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-07-21,2015-07-27,1
20150714,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-07-14,2015-07-20,1
20150707,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-07-07,2015-07-13,1
20150630,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-06-30,2015-07-06,1
20150623,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-06-23,2015-06-29,1
20150616,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-06-16,2015-06-22,1
20150609,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-06-09,2015-06-15,1
20150602,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-06-02,2015-06-08,1
20150526,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-05-26,2015-06-01,1
20150519,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-05-19,2015-05-25,1
20150512,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-05-12,2015-05-18,1
20150505,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-05-05,2015-05-11,1
20150428,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-04-28,2015-05-04,1
20150421,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-04-21,2015-04-27,1
20150414,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-04-14,2015-04-20,1
20150407,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-04-07,2015-04-13,1
20150331,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-03-31,2015-04-06,1
20150324,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-03-24,2015-03-30,1
20150317,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-03-17,2015-03-23,1
20150310,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-03-10,2015-03-16,1
20150303,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-03-03,2015-03-09,1
20150224,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-02-24,2015-03-02,1
20150217,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-02-17,2015-02-23,1
20150210,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-02-10,2015-02-16,1
20150203,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-02-03,2015-02-09,1
20150127,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-01-27,2015-02-02,1
20150120,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-01-20,2015-01-26,1
20150113,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-01-13,2015-01-19,1
