MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20141223,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2014-12-23,2014-12-29,1
20141216,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2014-12-16,2014-12-22,1
20141209,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
20140805,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-22,2014-07-28,1
20140715,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-15,2014-07-21,1
20140708,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-08,2014-07-14,1
20140701,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-01,2014-07-07,1
20140624,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-06-24,2014-06-30,1
20140617,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-06-17,2014-06-23,1
20140610,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-06-10,2014-06-16,1
20140603,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-06-03,2014-06-09,1
20140527,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-05-27,2014-06-02,1
20140520,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-05-20,2014-05-26,1
20140513,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-05-13,2014-05-19,1
20140506,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-05-06,2014-05-12,1
20140429,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-04-29,2014-05-05,1
20150428,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,18.91,0.57,2015-04-28,2015-05-04,1
20150421,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,18.91,0.57,2015-04-21,2015-04-27,1
20150414,06071,San Bernardino County,CA,1.10,98.90,90.22,72.67,18.91,0.57,2015-04-14,2015-04-20,1
20150407,06071,San Bernardino County,CA,1.15,98.85,90.22,72.67,18.91,0.57,2015-04-07,2015-04-13,1
20150331,06071,San Bernardino County,CA,1.15,98.85,90.22,72.67,18.91,0.57,2015-03-31,2015-04-06,1
20150324,06071,San Bernardino County,CA,1.15,98.85,90.22,72.67,18.91,0.57,2015-03-24,2015-03-30,1
20150317,06071,San Bernardino County,CA,1.22,98.78,90.22,72.67,19.04,0.57,2015-03-17,2015-03-23,1
20150310,06071,San Bernardino County,CA,1.22,98.78,90.22,72.67,19.04,0.57,2015-03-10,2015-03-16,1
20150303,06071,San Bernardino County,CA,1.22,98.78,90.09,72.67,19.04,0.57,2015-03-03,2015-03-09,1
20150224,06071,San Bernardino County,CA,1.22,98.78,90.09,72.67,19.04,0.57,2015-02-24,2015-03-02,1
20150217,06071,San Bernardino County,CA,1.22,98.78,90.09,72.67,19.04,0.57,2015-02-17,2015-02-23,1
20150210,06071,San Bernardino County,CA,1.22,98.78,90.09,72.67,19.04,0.57,2015-02-10,2015-02-16,1
20150203,06071,San Bernardino County,CA,1.23,98.77,90.09,72.59,19.04,0.57,2015-02-03,2015-02-09,1
20150127,06071,San Bernardino County,CA,0.00,100.00,90.09,78.61,19.31,0.57,2015-01-27,2015-02-02,1
20150120,06071,San Bernardino County,CA,0.00,100.00,90.09,78.61,19.31,0.57,2015-01-20,2015-01-26,1
20150113,06071,San Bernardino County,CA,0.00,100.00,90.09,78.61,19.31,0.57,2015-01-13,2015-01-19,1
20150106,06071,San Bernardino County,CA,0.00,100.00,90.09,78.61,19.31,0.57,2015-01-06,2015-01-12,1
20141230,06071,San Bernardino County,CA,0.00,100.00,90.09,78.61,19.31,0.57,2014-12-30,2015-01-05,1
20141223,06071,San Bernardino County,CA,0.00,100.00,90.09,78.61,19.31,0.57,2014-12-23,2014-12-29,1
20141216,06071,San Bernardino County,CA,0.00,100.00,90.09,78.61,19.31,0.57,2014-12-16,2014-12-22,1
20141209,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-12-09,2014-12-15,1
20141202,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-12-02,2014-12-08,1
20141125,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-11-25,2014-12-01,1
20141118,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-11-18,2014-11-24,1
20141111,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-11-11,2014-11-17,1
20141104,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-11-04,2014-11-10,1
20141028,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-10-28,2014-11-03,1
20141021,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-10-21,2014-10-27,1
20141014,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-10-14,2014-10-20,1
20141007,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-10-07,2014-10-13,1
20140930,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-09-30,2014-10-06,1
20140923,06071,San Bernardino County,CA,0.00,100.00,100.00,78.61,23.54,0.57,2014-09-23,2014-09-29,1
20140916,06071,San Bernardino County,CA,0.00,100.00,100.00,79.20,23.54,0.57,2014-09-16,2014-09-22,1
20140909,06071,San Bernardino County,CA,0.00,100.00,100.00,79.20,23.54,0.57,2014-09-09,2014-09-15,1
20140902,06071,San Bernardino County,CA,0.00,100.00,100.00,79.20,23.54,0.57,2014-09-02,2014-09-08,1
20140826,06071,San Bernardino County,CA,0.00,100.00,100.00,79.20,23.54,0.57,2014-08-26,2014-09-01,1
20140819,06071,San Bernardino County,CA,0.00,100.00,100.00,84.36,23.54,0.57,2014-08-19,2014-08-25,1
20140812,06071,San Bernardino County,CA,0.00,100.00,100.00,98.45,23.54,0.57,2014-08-12,2014-08-18,1
20140805,06071,San Bernardino County,CA,0.00,100.00,100.00,98.45,23.54,0.57,2014-08-05,2014-08-11,1
20140729,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,23.54,0.57,2014-07-29,2014-08-04,1
20140722,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,23.54,0.57,2014-07-22,2014-07-28,1
20140715,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,23.54,0.57,2014-07-15,2014-07-21,1
20140708,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.37,0.57,2014-07-08,2014-07-14,1
20140701,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.37,0.57,2014-07-01,2014-07-07,1
20140624,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-06-24,2014-06-30,1
20140617,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-06-17,2014-06-23,1
20140610,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-06-10,2014-06-16,1
20140603,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-06-03,2014-06-09,1
20140527,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-05-27,2014-06-02,1
20140520,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-05-20,2014-05-26,1
20140513,06071,San Bernardino County,CA,0.00,100.00,100.00,100.00,18.17,0.00,2014-05-13,2014-05-19,1
20140506,06071,San Bernardino County,CA,0.00,100.00,100.00,79.75,18.17,0.00,2014-05-06,2014-05-12,1
20140429,06071,San Bernardino County,CA,0.00,100.00,100.00,80.08,18.17,0.00,2014-04-29,2014-05-05,1
20150428,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-04-28,2015-05-04,1
20150421,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-04-21,2015-04-27,1
20150414,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-04-14,2015-04-20,1
20150407,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-04-07,2015-04-13,1
20150331,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-03-31,2015-04-06,1
20150324,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-03-24,2015-03-30,1
20150317,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-03-17,2015-03-23,1
20150310,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-03-10,2015-03-16,1
20150303,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-03-03,2015-03-09,1
20150224,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-02-24,2015-03-02,1
20150217,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-02-17,2015-02-23,1
20150210,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-02-10,2015-02-16,1
20150203,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-02-03,2015-02-09,1
20150127,06073,San Diego County,CA,0.00,100.00,100.00,100.00,67.23,0.00,2015-01-27,2015-02-02,1
20150120,06073,San Diego County,CA,0.00,100.00,100.00,100.00,67.23,0.00,2015-01-20,2015-01-26,1
20150113,06073,San Diego County,CA,0.00,100.00,100.00,100.00,67.23,0.00,2015-01-13,2015-01-19,1
20150106,06073,San Diego County,CA,0.00,100.00,100.00,100.00,67.23,0.00,2015-01-06,2015-01-12,1
20141230,06073,San Diego County,CA,0.00,100.00,100.00,100.00,67.23,0.00,2014-12-30,2015-01-05,1
20141223,06073,San Diego County,CA,0.00,100.00,100.00,100.00,67.23,0.00,2014-12-23,2014-12-29,1
20141216,06073,San Diego County,CA,0.00,100.00,100.00,100.00,67.23,0.00,2014-12-16,2014-12-22,1
20141209,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-12-09,2014-12-15,1
20141202,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-12-02,2014-12-08,1
20141125,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-11-25,2014-12-01,1
20141118,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-11-18,2014-11-24,1
20141111,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-11-11,2014-11-17,1
20141104,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-11-04,2014-11-10,1
20141028,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-10-28,2014-11-03,1
20141021,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-10-21,2014-10-27,1
20141014,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-10-14,2014-10-20,1
20141007,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-10-07,2014-10-13,1
20140930,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-09-30,2014-10-06,1
20140923,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-09-23,2014-09-29,1
20140916,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-09-16,2014-09-22,1
20140909,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-09-09,2014-09-15,1
20140902,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-09-02,2014-09-08,1
20140826,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-08-26,2014-09-01,1
20140819,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-08-19,2014-08-25,1
20140812,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-08-12,2014-08-18,1
20140805,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-08-05,2014-08-11,1
20140729,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-07-29,2014-08-04,1
20140722,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-07-22,2014-07-28,1
20140715,06073,San Diego County,CA,0.00,100.00,100.00,100.00,90.12,0.00,2014-07-15,2014-07-21,1
20140708,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-07-08,2014-07-14,1
20140701,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-07-01,2014-07-07,1
20140624,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-06-24,2014-06-30,1
20140617,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-06-17,2014-06-23,1
20140610,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-06-10,2014-06-16,1
20140603,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-06-03,2014-06-09,1
20140527,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-05-27,2014-06-02,1
20140520,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-05-20,2014-05-26,1
20140513,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-05-13,2014-05-19,1
20140506,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-05-06,2014-05-12,1
20140429,06073,San Diego County,CA,0.00,100.00,100.00,100.00,54.91,0.00,2014-04-29,2014-05-05,1
20150428,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-04-28,2015-05-04,1
20150421,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-04-21,2015-04-27,1
20150414,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-04-14,2015-04-20,1
20150407,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-04-07,2015-04-13,1
20150331,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-03-31,2015-04-06,1
20150324,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-03-24,2015-03-30,1
20150317,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-03-17,2015-03-23,1
20150310,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-03-10,2015-03-16,1
20150303,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-03-03,2015-03-09,1
20150224,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-02-24,2015-03-02,1
20150217,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-02-17,2015-02-23,1
20150210,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-02-10,2015-02-16,1
20150203,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-02-03,2015-02-09,1
20150127,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.02,0.00,2015-01-27,2015-02-02,1
20150120,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.02,0.00,2015-01-20,2015-01-26,1
20150113,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.02,0.00,2015-01-13,2015-01-19,1
20150106,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2015-01-06,2015-01-12,1
20141230,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20141223,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-23,2014-12-29,1
20141216,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-16,2014-12-22,1
20141209,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-12-09,2014-12-15,1
20141202,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-12-02,2014-12-08,1
20141125,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-11-25,2014-12-01,1
20141118,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-11-18,2014-11-24,1
20141111,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-11-11,2014-11-17,1
20141104,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-11-04,2014-11-10,1
20141028,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-10-28,2014-11-03,1
20141021,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-10-21,2014-10-27,1
20141014,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-10-14,2014-10-20,1
20141007,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-10-07,2014-10-13,1
20140930,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-09-30,2014-10-06,1
20140923,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-09-23,2014-09-29,1
20140916,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-09-16,2014-09-22,1
20140909,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-09-09,2014-09-15,1
20140902,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-09-02,2014-09-08,1
20140826,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-08-26,2014-09-01,1
20140819,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-08-19,2014-08-25,1
20140812,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-08-12,2014-08-18,1
20140805,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-08-05,2014-08-11,1
20140729,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,93.85,2014-07-29,2014-08-04,1
20140722,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-07-22,2014-07-28,1
20140715,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-07-15,2014-07-21,1
20140708,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-07-08,2014-07-14,1
20140701,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-07-01,2014-07-07,1
20140624,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-06-24,2014-06-30,1
20140617,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,97.71,2014-06-17,2014-06-23,1
20140610,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-06-10,2014-06-16,1
20140603,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-06-03,2014-06-09,1
20140527,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-05-27,2014-06-02,1
20140520,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-05-20,2014-05-26,1
20140513,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-05-13,2014-05-19,1
20140506,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-05-06,2014-05-12,1
20140429,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,100.00,98.02,2014-04-29,2014-05-05,1
20150428,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-28,2015-05-04,1
20150421,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-21,2015-04-27,1
20150414,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-14,2015-04-20,1
20150407,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-07,2015-04-13,1
20150331,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-31,2015-04-06,1
20150324,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-24,2015-03-30,1
20150317,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-17,2015-03-23,1
20150310,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-10,2015-03-16,1
20150303,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-03,2015-03-09,1
20150224,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-24,2015-03-02,1
20150217,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-17,2015-02-23,1
20150210,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-10,2015-02-16,1
20150203,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-03,2015-02-09,1
20150127,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-27,2015-02-02,1
