MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20180206,06095,Solano County,CA,43.21,56.79,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06095,Solano County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06095,Solano County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06095,Solano County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06095,Solano County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06095,Solano County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06095,Solano County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06097,Sonoma County,CA,0.00,100.00,96.08,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06097,Sonoma County,CA,0.00,100.00,96.08,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06097,Sonoma County,CA,0.00,100.00,96.08,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06097,Sonoma County,CA,0.00,100.00,96.08,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06097,Sonoma County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06097,Sonoma County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06097,Sonoma County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06097,Sonoma County,CA,93.84,6.16,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06097,Sonoma County,CA,93.94,6.06,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06097,Sonoma County,CA,93.94,6.06,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06097,Sonoma County,CA,93.94,6.06,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06097,Sonoma County,CA,93.94,6.06,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06097,Sonoma County,CA,94.28,5.72,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06097,Sonoma County,CA,81.12,18.88,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06097,Sonoma County,CA,81.12,18.88,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06097,Sonoma County,CA,80.43,19.57,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06097,Sonoma County,CA,80.43,19.57,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06097,Sonoma County,CA,79.69,20.31,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06099,Stanislaus County,CA,0.00,100.00,68.62,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06099,Stanislaus County,CA,0.00,100.00,68.62,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06099,Stanislaus County,CA,0.00,100.00,68.62,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06099,Stanislaus County,CA,0.00,100.00,68.62,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06099,Stanislaus County,CA,0.00,100.00,75.74,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06099,Stanislaus County,CA,0.00,100.00,99.87,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06099,Stanislaus County,CA,0.00,100.00,99.87,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06099,Stanislaus County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06099,Stanislaus County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06099,Stanislaus County,CA,18.12,81.88,0.00,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06099,Stanislaus County,CA,18.12,81.88,0.00,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06099,Stanislaus County,CA,18.12,81.88,0.00,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06099,Stanislaus County,CA,18.12,81.88,0.00,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06099,Stanislaus County,CA,18.12,81.88,0.00,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06099,Stanislaus County,CA,18.12,81.88,0.00,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06099,Stanislaus County,CA,18.12,81.88,0.00,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06099,Stanislaus County,CA,18.12,81.88,0.00,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06099,Stanislaus County,CA,18.12,81.88,0.00,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06099,Stanislaus County,CA,18.12,81.88,0.00,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06099,Stanislaus County,CA,18.12,81.88,0.00,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06099,Stanislaus County,CA,17.82,82.18,0.00,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06099,Stanislaus County,CA,17.82,82.18,0.00,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06099,Stanislaus County,CA,17.82,82.18,0.00,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06099,Stanislaus County,CA,18.77,81.23,0.00,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06099,Stanislaus County,CA,18.77,81.23,0.00,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06099,Stanislaus County,CA,18.77,81.23,0.00,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06099,Stanislaus County,CA,18.77,81.23,0.00,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06099,Stanislaus County,CA,18.33,81.67,0.00,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06099,Stanislaus County,CA,23.48,76.52,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06099,Stanislaus County,CA,23.87,76.13,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06099,Stanislaus County,CA,23.87,76.13,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06099,Stanislaus County,CA,23.87,76.13,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06099,Stanislaus County,CA,23.87,76.13,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06099,Stanislaus County,CA,22.78,77.22,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06099,Stanislaus County,CA,22.79,77.21,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06099,Stanislaus County,CA,27.07,72.93,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06099,Stanislaus County,CA,27.07,72.93,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06099,Stanislaus County,CA,27.07,72.93,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06099,Stanislaus County,CA,27.07,72.93,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06099,Stanislaus County,CA,0.00,100.00,43.30,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06099,Stanislaus County,CA,0.00,100.00,42.22,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06099,Stanislaus County,CA,0.00,100.00,3.02,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06099,Stanislaus County,CA,0.00,100.00,3.02,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06099,Stanislaus County,CA,0.00,100.00,3.02,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06099,Stanislaus County,CA,0.00,100.00,3.02,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06099,Stanislaus County,CA,0.00,100.00,3.02,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06099,Stanislaus County,CA,24.03,75.97,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06099,Stanislaus County,CA,24.57,75.43,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06099,Stanislaus County,CA,52.18,47.82,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06099,Stanislaus County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06099,Stanislaus County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06099,Stanislaus County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06099,Stanislaus County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06099,Stanislaus County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06101,Sutter County,CA,0.00,100.00,30.54,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06101,Sutter County,CA,0.00,100.00,0.34,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06101,Sutter County,CA,4.13,95.87,0.00,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06101,Sutter County,CA,4.13,95.87,0.00,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06101,Sutter County,CA,4.13,95.87,0.00,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06101,Sutter County,CA,4.13,95.87,0.00,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06101,Sutter County,CA,4.13,95.87,0.00,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06101,Sutter County,CA,4.13,95.87,0.00,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06101,Sutter County,CA,4.13,95.87,0.00,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06101,Sutter County,CA,4.13,95.87,0.00,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06101,Sutter County,CA,4.13,95.87,0.00,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06101,Sutter County,CA,4.13,95.87,0.00,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06101,Sutter County,CA,4.13,95.87,0.00,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06101,Sutter County,CA,4.35,95.65,0.00,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06101,Sutter County,CA,4.35,95.65,0.00,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06101,Sutter County,CA,4.35,95.65,0.00,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06101,Sutter County,CA,4.35,95.65,0.00,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06101,Sutter County,CA,4.35,95.65,0.00,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06101,Sutter County,CA,4.35,95.65,0.00,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06101,Sutter County,CA,4.35,95.65,0.00,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06101,Sutter County,CA,4.63,95.37,0.00,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06101,Sutter County,CA,92.23,7.77,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06101,Sutter County,CA,91.46,8.54,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06101,Sutter County,CA,91.46,8.54,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06101,Sutter County,CA,91.46,8.54,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06101,Sutter County,CA,91.46,8.54,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06101,Sutter County,CA,91.37,8.63,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06101,Sutter County,CA,92.75,7.25,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06101,Sutter County,CA,96.41,3.59,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06101,Sutter County,CA,96.40,3.60,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06101,Sutter County,CA,96.41,3.59,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06101,Sutter County,CA,96.41,3.59,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06101,Sutter County,CA,16.21,83.79,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06101,Sutter County,CA,16.21,83.79,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06101,Sutter County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06101,Sutter County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06101,Sutter County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06101,Sutter County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06101,Sutter County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06101,Sutter County,CA,92.82,7.18,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06101,Sutter County,CA,90.94,9.06,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06101,Sutter County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06101,Sutter County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06101,Sutter County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06101,Sutter County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06101,Sutter County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06101,Sutter County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06103,Tehama County,CA,0.00,100.00,88.93,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06103,Tehama County,CA,0.00,100.00,88.93,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06103,Tehama County,CA,0.00,100.00,88.93,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06103,Tehama County,CA,0.00,100.00,88.93,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06103,Tehama County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06103,Tehama County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06103,Tehama County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06103,Tehama County,CA,0.00,100.00,61.33,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06103,Tehama County,CA,0.00,100.00,53.60,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06103,Tehama County,CA,1.85,98.15,48.53,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06103,Tehama County,CA,1.85,98.15,48.53,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06103,Tehama County,CA,1.85,98.15,48.53,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06103,Tehama County,CA,1.85,98.15,48.53,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06103,Tehama County,CA,1.85,98.15,48.53,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06103,Tehama County,CA,1.85,98.15,48.53,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06103,Tehama County,CA,1.85,98.15,48.53,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06103,Tehama County,CA,1.85,98.15,48.53,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06103,Tehama County,CA,1.85,98.15,48.53,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06103,Tehama County,CA,1.85,98.15,48.53,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06103,Tehama County,CA,1.85,98.15,48.53,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06103,Tehama County,CA,2.06,97.94,48.53,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06103,Tehama County,CA,2.06,97.94,48.54,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06103,Tehama County,CA,2.06,97.94,48.54,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06103,Tehama County,CA,2.01,97.99,48.34,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06103,Tehama County,CA,2.01,97.99,48.34,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06103,Tehama County,CA,2.01,97.99,48.34,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06103,Tehama County,CA,2.01,97.99,48.34,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06103,Tehama County,CA,2.33,97.67,48.34,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06103,Tehama County,CA,38.96,61.04,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06103,Tehama County,CA,38.70,61.30,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06103,Tehama County,CA,38.70,61.30,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06103,Tehama County,CA,38.70,61.30,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06103,Tehama County,CA,38.70,61.30,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06103,Tehama County,CA,38.79,61.21,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06103,Tehama County,CA,41.77,58.23,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06103,Tehama County,CA,41.67,58.33,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06103,Tehama County,CA,41.67,58.33,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06103,Tehama County,CA,41.67,58.33,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06103,Tehama County,CA,41.67,58.33,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06103,Tehama County,CA,17.19,82.81,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06103,Tehama County,CA,17.19,82.81,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06103,Tehama County,CA,3.23,96.77,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06103,Tehama County,CA,3.23,96.77,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06103,Tehama County,CA,3.23,96.77,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06103,Tehama County,CA,3.23,96.77,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06103,Tehama County,CA,3.06,96.94,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06103,Tehama County,CA,34.81,65.19,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06103,Tehama County,CA,35.51,64.49,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06105,Trinity County,CA,0.00,100.00,100.00,20.78,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06105,Trinity County,CA,0.00,100.00,100.00,20.78,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06105,Trinity County,CA,0.00,100.00,100.00,20.88,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06105,Trinity County,CA,0.00,100.00,100.00,20.88,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06105,Trinity County,CA,0.00,100.00,100.00,20.88,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06105,Trinity County,CA,0.00,100.00,100.00,20.88,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06105,Trinity County,CA,0.00,100.00,100.00,20.88,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06105,Trinity County,CA,0.00,100.00,100.00,20.88,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06105,Trinity County,CA,0.00,100.00,100.00,20.88,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06105,Trinity County,CA,0.00,100.00,66.54,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06105,Trinity County,CA,0.00,100.00,55.42,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06105,Trinity County,CA,0.00,100.00,52.94,0.00,0.00,0.00,2018-07-31,2018-08-06,1
