MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20161122,06025,Imperial County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06025,Imperial County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06025,Imperial County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06025,Imperial County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06025,Imperial County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06025,Imperial County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06025,Imperial County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06025,Imperial County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06025,Imperial County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06025,Imperial County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06025,Imperial County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06025,Imperial County,CA,0.00,100.00,100.00,90.37,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06025,Imperial County,CA,0.00,100.00,100.00,85.91,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06025,Imperial County,CA,0.00,100.00,100.00,85.91,0.00,0.00,2016-03-08,2016-03-14,1
20160301,06025,Imperial County,CA,0.00,100.00,100.00,68.13,0.00,0.00,2016-03-01,2016-03-07,1
20160223,06025,Imperial County,CA,0.00,100.00,83.38,41.33,0.00,0.00,2016-02-23,2016-02-29,1
20160216,06025,Imperial County,CA,0.00,100.00,83.38,41.33,0.00,0.00,2016-02-16,2016-02-22,1
20160209,06025,Imperial County,CA,0.00,100.00,83.38,41.33,0.00,0.00,2016-02-09,2016-02-15,1
20160202,06025,Imperial County,CA,0.00,100.00,83.38,41.33,0.00,0.00,2016-02-02,2016-02-08,1
20160126,06025,Imperial County,CA,0.00,100.00,84.98,41.33,0.00,0.00,2016-01-26,2016-02-01,1
20160119,06025,Imperial County,CA,0.00,100.00,87.68,41.33,0.00,0.00,2016-01-19,2016-01-25,1
20160112,06025,Imperial County,CA,0.00,100.00,87.68,41.78,0.00,0.00,2016-01-12,2016-01-18,1
20160105,06025,Imperial County,CA,0.00,100.00,87.68,41.78,0.00,0.00,2016-01-05,2016-01-11,1
20151229,06025,Imperial County,CA,0.00,100.00,87.68,41.78,0.00,0.00,2015-12-29,2016-01-04,1
20161227,06027,Inyo County,CA,0.00,100.00,96.62,77.44,44.28,12.87,2016-12-27,2017-01-02,1
20161220,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.36,2016-12-20,2016-12-26,1
20161213,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-12-13,2016-12-19,1
20161206,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-12-06,2016-12-12,1
20161129,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-11-29,2016-12-05,1
20161122,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-11-22,2016-11-28,1
20161115,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-11-15,2016-11-21,1
20161108,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-11-08,2016-11-14,1
20161101,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-11-01,2016-11-07,1
20161025,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-10-25,2016-10-31,1
20161018,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-10-18,2016-10-24,1
20161011,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-10-11,2016-10-17,1
20161004,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-10-04,2016-10-10,1
20160927,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-09-27,2016-10-03,1
20160920,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-09-20,2016-09-26,1
20160913,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-09-13,2016-09-19,1
20160906,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-09-06,2016-09-12,1
20160830,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-08-30,2016-09-05,1
20160823,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-08-23,2016-08-29,1
20160816,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-08-16,2016-08-22,1
20160809,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-08-09,2016-08-15,1
20160802,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-08-02,2016-08-08,1
20160726,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-07-26,2016-08-01,1
20160719,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-07-19,2016-07-25,1
20160712,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-07-12,2016-07-18,1
20160705,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-07-05,2016-07-11,1
20160628,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-06-28,2016-07-04,1
20160621,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-06-21,2016-06-27,1
20160614,06027,Inyo County,CA,0.00,100.00,97.62,77.61,44.23,13.39,2016-06-14,2016-06-20,1
20160607,06027,Inyo County,CA,0.00,100.00,97.62,77.61,46.94,13.39,2016-06-07,2016-06-13,1
20160531,06027,Inyo County,CA,0.00,100.00,97.62,77.61,46.94,13.39,2016-05-31,2016-06-06,1
20160524,06027,Inyo County,CA,0.00,100.00,100.00,95.14,46.94,13.39,2016-05-24,2016-05-30,1
20160517,06027,Inyo County,CA,0.00,100.00,100.00,95.14,46.94,13.39,2016-05-17,2016-05-23,1
20160510,06027,Inyo County,CA,0.00,100.00,100.00,95.14,46.94,13.39,2016-05-10,2016-05-16,1
20160503,06027,Inyo County,CA,0.00,100.00,100.00,96.29,46.94,13.39,2016-05-03,2016-05-09,1
20160426,06027,Inyo County,CA,0.00,100.00,100.00,96.29,46.94,13.39,2016-04-26,2016-05-02,1
20160419,06027,Inyo County,CA,0.00,100.00,100.00,96.29,46.94,13.39,2016-04-19,2016-04-25,1
20160412,06027,Inyo County,CA,0.00,100.00,100.00,96.29,46.94,21.08,2016-04-12,2016-04-18,1
20160405,06027,Inyo County,CA,0.00,100.00,100.00,96.29,46.94,21.08,2016-04-05,2016-04-11,1
20160329,06027,Inyo County,CA,0.00,100.00,100.00,95.02,46.94,21.08,2016-03-29,2016-04-04,1
20160322,06027,Inyo County,CA,0.00,100.00,100.00,95.02,46.94,21.08,2016-03-22,2016-03-28,1
20160315,06027,Inyo County,CA,0.00,100.00,100.00,95.02,46.94,21.08,2016-03-15,2016-03-21,1
20160308,06027,Inyo County,CA,0.00,100.00,100.00,95.02,46.94,21.08,2016-03-08,2016-03-14,1
20160301,06027,Inyo County,CA,0.00,100.00,100.00,95.02,46.94,21.08,2016-03-01,2016-03-07,1
20160223,06027,Inyo County,CA,0.00,100.00,100.00,95.02,46.94,21.08,2016-02-23,2016-02-29,1
20160216,06027,Inyo County,CA,0.00,100.00,100.00,95.02,46.94,21.08,2016-02-16,2016-02-22,1
20160209,06027,Inyo County,CA,0.00,100.00,100.00,95.02,46.94,21.08,2016-02-09,2016-02-15,1
20160202,06027,Inyo County,CA,0.00,100.00,100.00,95.02,46.94,21.08,2016-02-02,2016-02-08,1
20160126,06027,Inyo County,CA,0.00,100.00,100.00,95.02,47.64,21.13,2016-01-26,2016-02-01,1
20160119,06027,Inyo County,CA,0.00,100.00,100.00,95.02,47.64,21.13,2016-01-19,2016-01-25,1
20160112,06027,Inyo County,CA,0.00,100.00,100.00,100.00,59.98,21.13,2016-01-12,2016-01-18,1
20160105,06027,Inyo County,CA,0.00,100.00,100.00,100.00,59.98,21.13,2016-01-05,2016-01-11,1
20151229,06027,Inyo County,CA,0.00,100.00,100.00,100.00,59.98,21.13,2015-12-29,2016-01-04,1
20161227,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-12-27,2017-01-02,1
20161220,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-12-20,2016-12-26,1
20161213,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-12-13,2016-12-19,1
20161206,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-12-06,2016-12-12,1
20161129,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-11-29,2016-12-05,1
20161122,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-11-22,2016-11-28,1
20161115,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-11-15,2016-11-21,1
20161108,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-11-08,2016-11-14,1
20161101,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-11-01,2016-11-07,1
20161025,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-10-25,2016-10-31,1
20161018,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-10-18,2016-10-24,1
20161011,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-10-11,2016-10-17,1
20161004,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-10-04,2016-10-10,1
20160927,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-09-27,2016-10-03,1
20160920,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-09-20,2016-09-26,1
20160913,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-09-13,2016-09-19,1
20160906,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-09-06,2016-09-12,1
20160830,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-08-30,2016-09-05,1
20160823,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-08-23,2016-08-29,1
20160816,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-08-16,2016-08-22,1
20160809,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-08-09,2016-08-15,1
20160802,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-08-02,2016-08-08,1
20160726,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-07-26,2016-08-01,1
20160719,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-07-19,2016-07-25,1
20160712,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-07-12,2016-07-18,1
20160705,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-07-05,2016-07-11,1
20160628,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-06-28,2016-07-04,1
20160621,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-06-21,2016-06-27,1
20160614,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-06-14,2016-06-20,1
20160607,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-06-07,2016-06-13,1
20160531,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-05-31,2016-06-06,1
20160524,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-05-24,2016-05-30,1
20160517,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-05-17,2016-05-23,1
20160510,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-05-10,2016-05-16,1
20160503,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-05-03,2016-05-09,1
20160426,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-04-26,2016-05-02,1
20160419,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.06,2016-04-19,2016-04-25,1
20160412,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.56,2016-04-12,2016-04-18,1
20160405,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.56,2016-04-05,2016-04-11,1
20160329,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.56,2016-03-29,2016-04-04,1
20160322,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.56,2016-03-22,2016-03-28,1
20160315,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.56,2016-03-15,2016-03-21,1
20160308,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.56,2016-03-08,2016-03-14,1
20160301,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.56,2016-03-01,2016-03-07,1
20160223,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.56,2016-02-23,2016-02-29,1
20160216,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.56,2016-02-16,2016-02-22,1
20160209,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.56,2016-02-09,2016-02-15,1
20160202,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.56,2016-02-02,2016-02-08,1
20160126,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.70,2016-01-26,2016-02-01,1
20160119,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.70,2016-01-19,2016-01-25,1
20160112,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.70,2016-01-12,2016-01-18,1
20160105,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.70,2016-01-05,2016-01-11,1
20151229,06029,Kern County,CA,0.00,100.00,100.00,100.00,100.00,73.70,2015-12-29,2016-01-04,1
20161227,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-12-27,2017-01-02,1
20161220,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-12-20,2016-12-26,1
20161213,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-12-13,2016-12-19,1
20161206,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-12-06,2016-12-12,1
20161129,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-11-29,2016-12-05,1
20161122,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-11-22,2016-11-28,1
20161115,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-11-15,2016-11-21,1
20161108,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-11-08,2016-11-14,1
20161101,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-11-01,2016-11-07,1
20161025,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-10-25,2016-10-31,1
20161018,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-10-18,2016-10-24,1
20161011,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-10-11,2016-10-17,1
20161004,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-10-04,2016-10-10,1
20160927,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-09-27,2016-10-03,1
20160920,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-09-20,2016-09-26,1
20160913,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-09-13,2016-09-19,1
20160906,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-09-06,2016-09-12,1
20160830,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-08-30,2016-09-05,1
20160823,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-08-23,2016-08-29,1
20160816,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-08-16,2016-08-22,1
20160809,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-08-09,2016-08-15,1
20160802,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-08-02,2016-08-08,1
20160726,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-07-26,2016-08-01,1
20160719,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-07-19,2016-07-25,1
20160712,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-07-12,2016-07-18,1
20160705,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-07-05,2016-07-11,1
20160628,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-06-28,2016-07-04,1
20160621,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-06-21,2016-06-27,1
20160614,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-06-14,2016-06-20,1
20160607,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-06-07,2016-06-13,1
20160531,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-05-31,2016-06-06,1
20160524,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-05-24,2016-05-30,1
20160517,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-05-17,2016-05-23,1
20160510,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-05-10,2016-05-16,1
20160503,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-05-03,2016-05-09,1
20160426,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-04-26,2016-05-02,1
20160419,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,94.00,2016-04-19,2016-04-25,1
20160412,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-12,2016-04-18,1
20160405,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-05,2016-04-11,1
20160329,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-29,2016-04-04,1
20160322,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-22,2016-03-28,1
20160315,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06031,Kings County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20161227,06033,Lake County,CA,5.05,94.95,6.43,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06033,Lake County,CA,0.12,99.88,6.43,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06033,Lake County,CA,0.00,100.00,95.58,0.59,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06033,Lake County,CA,0.00,100.00,95.46,0.59,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.51,0.00,2016-05-10,2016-05-16,1
20160503,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.51,0.00,2016-05-03,2016-05-09,1
20160426,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.51,0.00,2016-04-26,2016-05-02,1
20160419,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.51,0.00,2016-04-19,2016-04-25,1
20160412,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.02,0.00,2016-04-12,2016-04-18,1
20160405,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.02,0.00,2016-04-05,2016-04-11,1
20160329,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.02,0.00,2016-03-29,2016-04-04,1
20160322,06033,Lake County,CA,0.00,100.00,95.46,33.92,0.02,0.00,2016-03-22,2016-03-28,1
20160315,06033,Lake County,CA,0.00,100.00,95.46,77.04,0.02,0.00,2016-03-15,2016-03-21,1
20160308,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-03-08,2016-03-14,1
20160301,06033,Lake County,CA,0.00,100.00,100.00,100.00,2.12,0.00,2016-03-01,2016-03-07,1
