MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20170131,06101,Sutter County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06101,Sutter County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06101,Sutter County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-17,2017-01-23,1
20170110,06101,Sutter County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-10,2017-01-16,1
20170103,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2017-01-03,2017-01-09,1
20161227,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-05-03,2016-05-09,1
20170502,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-17,2017-01-23,1
20170110,06103,Tehama County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-10,2017-01-16,1
20170103,06103,Tehama County,CA,42.37,57.63,2.09,0.00,0.00,0.00,2017-01-03,2017-01-09,1
20161227,06103,Tehama County,CA,42.37,57.63,2.09,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06103,Tehama County,CA,37.64,62.36,2.09,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06103,Tehama County,CA,15.28,84.72,23.24,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06103,Tehama County,CA,13.88,86.12,23.24,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06103,Tehama County,CA,0.00,100.00,97.09,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06103,Tehama County,CA,0.00,100.00,97.09,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06103,Tehama County,CA,0.00,100.00,99.88,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06103,Tehama County,CA,0.00,100.00,99.77,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06103,Tehama County,CA,0.00,100.00,99.77,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06103,Tehama County,CA,0.00,100.00,100.00,97.96,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06103,Tehama County,CA,0.00,100.00,100.00,97.96,0.00,0.00,2016-05-03,2016-05-09,1
20170502,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-17,2017-01-23,1
20170110,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-01-10,2017-01-16,1
20170103,06105,Trinity County,CA,99.75,0.25,0.00,0.00,0.00,0.00,2017-01-03,2017-01-09,1
20161227,06105,Trinity County,CA,99.75,0.25,0.00,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06105,Trinity County,CA,89.85,10.15,0.00,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06105,Trinity County,CA,89.62,10.38,1.58,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06105,Trinity County,CA,87.53,12.47,1.58,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06105,Trinity County,CA,51.20,48.80,1.69,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06105,Trinity County,CA,51.20,48.80,1.69,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06105,Trinity County,CA,0.00,100.00,10.88,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06105,Trinity County,CA,24.53,75.47,10.88,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06105,Trinity County,CA,24.53,75.47,10.88,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06105,Trinity County,CA,6.31,93.69,37.48,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06105,Trinity County,CA,6.31,93.69,37.48,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06105,Trinity County,CA,2.31,97.69,53.92,0.62,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06105,Trinity County,CA,2.31,97.69,53.92,0.62,0.00,0.00,2016-05-03,2016-05-09,1
20170502,06107,Tulare County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06107,Tulare County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06107,Tulare County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06107,Tulare County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06107,Tulare County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06107,Tulare County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06107,Tulare County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06107,Tulare County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06107,Tulare County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06107,Tulare County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06107,Tulare County,CA,54.90,45.10,0.00,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06107,Tulare County,CA,0.00,100.00,36.05,0.00,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06107,Tulare County,CA,0.00,100.00,97.89,36.11,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06107,Tulare County,CA,0.00,100.00,100.00,92.14,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06107,Tulare County,CA,0.00,100.00,100.00,92.03,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06107,Tulare County,CA,0.00,100.00,100.00,100.00,91.20,0.00,2017-01-17,2017-01-23,1
20170110,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2017-01-10,2017-01-16,1
20170103,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2017-01-03,2017-01-09,1
20161227,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-12-27,2017-01-02,1
20161220,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-12-20,2016-12-26,1
20161213,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-12-13,2016-12-19,1
20161206,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-12-06,2016-12-12,1
20161129,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-11-29,2016-12-05,1
20161122,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-11-22,2016-11-28,1
20161115,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-11-15,2016-11-21,1
20161108,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-11-08,2016-11-14,1
20161101,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-11-01,2016-11-07,1
20161025,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-10-25,2016-10-31,1
20161018,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-10-18,2016-10-24,1
20161011,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-10-11,2016-10-17,1
20161004,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-10-04,2016-10-10,1
20160927,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-09-27,2016-10-03,1
20160920,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-09-20,2016-09-26,1
20160913,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-09-13,2016-09-19,1
20160906,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-09-06,2016-09-12,1
20160830,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-08-30,2016-09-05,1
20160823,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-08-23,2016-08-29,1
20160816,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-08-16,2016-08-22,1
20160809,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-08-09,2016-08-15,1
20160802,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-08-02,2016-08-08,1
20160726,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-07-26,2016-08-01,1
20160719,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-07-19,2016-07-25,1
20160712,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-07-12,2016-07-18,1
20160705,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-07-05,2016-07-11,1
20160628,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-06-28,2016-07-04,1
20160621,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-06-21,2016-06-27,1
20160614,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-06-14,2016-06-20,1
20160607,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-06-07,2016-06-13,1
20160531,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-05-31,2016-06-06,1
20160524,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-05-24,2016-05-30,1
20160517,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-05-17,2016-05-23,1
20160510,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-05-10,2016-05-16,1
20160503,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-05-03,2016-05-09,1
20170502,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,06109,Tuolumne County,CA,75.15,24.85,0.00,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,06109,Tuolumne County,CA,75.15,24.85,0.00,0.00,0.00,0.00,2017-02-14,2017-02-20,1
20170207,06109,Tuolumne County,CA,15.61,84.39,24.32,0.00,0.00,0.00,2017-02-07,2017-02-13,1
20170131,06109,Tuolumne County,CA,9.49,90.51,42.55,0.00,0.00,0.00,2017-01-31,2017-02-06,1
20170124,06109,Tuolumne County,CA,9.49,90.51,42.55,0.00,0.00,0.00,2017-01-24,2017-01-30,1
20170117,06109,Tuolumne County,CA,1.28,98.72,88.00,3.67,0.00,0.00,2017-01-17,2017-01-23,1
20170110,06109,Tuolumne County,CA,0.00,100.00,99.41,88.86,0.00,0.00,2017-01-10,2017-01-16,1
20170103,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,88.79,0.00,2017-01-03,2017-01-09,1
20161227,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,88.79,0.00,2016-12-27,2017-01-02,1
20161220,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,98.17,0.00,2016-12-20,2016-12-26,1
20161213,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-12-13,2016-12-19,1
20161206,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-12-06,2016-12-12,1
20161129,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-11-29,2016-12-05,1
20161122,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-11-22,2016-11-28,1
20161115,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-11-15,2016-11-21,1
20161108,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-11-08,2016-11-14,1
20161101,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-11-01,2016-11-07,1
20161025,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-10-25,2016-10-31,1
20161018,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-10-18,2016-10-24,1
20161011,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-10-11,2016-10-17,1
20161004,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-10-04,2016-10-10,1
20160927,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-09-27,2016-10-03,1
20160920,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-09-20,2016-09-26,1
20160913,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-09-13,2016-09-19,1
20160906,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-09-06,2016-09-12,1
20160830,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-08-30,2016-09-05,1
20160823,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-08-23,2016-08-29,1
20160816,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-08-16,2016-08-22,1
20160809,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-08-09,2016-08-15,1
20160802,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-08-02,2016-08-08,1
20160726,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-07-26,2016-08-01,1
20160719,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-07-19,2016-07-25,1
20160712,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-07-12,2016-07-18,1
20160705,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-07-05,2016-07-11,1
20160628,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-06-28,2016-07-04,1
20160621,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-06-21,2016-06-27,1
20160614,06109,Tuolumne County,CA,0.00,100.00,100.00,100.00,99.59,6.76,2016-06-14,2016-06-20,1
