MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20150623,06057,Nevada County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06057,Nevada County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06057,Nevada County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06057,Nevada County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06057,Nevada County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06057,Nevada County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06057,Nevada County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06057,Nevada County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,73.46,2016-05-03,2016-05-09,1
20160426,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,73.46,2016-04-26,2016-05-02,1
20160419,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,73.46,2016-04-19,2016-04-25,1
20160412,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.20,2016-04-12,2016-04-18,1
20160405,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.20,2016-04-05,2016-04-11,1
20160329,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.20,2016-03-29,2016-04-04,1
20160322,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.20,2016-03-22,2016-03-28,1
20160315,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.20,2016-03-15,2016-03-21,1
20160308,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.20,2016-03-08,2016-03-14,1
20160301,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.20,2016-03-01,2016-03-07,1
20160223,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.20,2016-02-23,2016-02-29,1
20160216,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.20,2016-02-16,2016-02-22,1
20160209,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.20,2016-02-09,2016-02-15,1
20160202,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.20,2016-02-02,2016-02-08,1
20160126,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2016-01-26,2016-02-01,1
20160119,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2016-01-19,2016-01-25,1
20160112,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2016-01-12,2016-01-18,1
20160105,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2016-01-05,2016-01-11,1
20151229,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-12-29,2016-01-04,1
20151222,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-12-22,2015-12-28,1
20151215,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-12-15,2015-12-21,1
20151208,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-12-08,2015-12-14,1
20151201,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-12-01,2015-12-07,1
20151124,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-11-24,2015-11-30,1
20151117,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-11-17,2015-11-23,1
20151110,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-11-10,2015-11-16,1
20151103,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-11-03,2015-11-09,1
20151027,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-10-27,2015-11-02,1
20151020,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-10-20,2015-10-26,1
20151013,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-10-13,2015-10-19,1
20151006,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-10-06,2015-10-12,1
20150929,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-09-29,2015-10-05,1
20150922,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-09-22,2015-09-28,1
20150915,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-09-15,2015-09-21,1
20150908,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-09-08,2015-09-14,1
20150901,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-09-01,2015-09-07,1
20150825,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-08-25,2015-08-31,1
20150818,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-08-18,2015-08-24,1
20150811,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-08-11,2015-08-17,1
20150804,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-08-04,2015-08-10,1
20150728,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-07-28,2015-08-03,1
20150721,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-07-21,2015-07-27,1
20150714,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-07-14,2015-07-20,1
20150707,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-07-07,2015-07-13,1
20150630,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-06-30,2015-07-06,1
20150623,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-06-23,2015-06-29,1
20150616,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-06-16,2015-06-22,1
20150609,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-06-09,2015-06-15,1
20150602,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-06-02,2015-06-08,1
20150526,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-05-26,2015-06-01,1
20150519,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-05-19,2015-05-25,1
20150512,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-05-12,2015-05-18,1
20150505,06059,Orange County,CA,0.00,100.00,100.00,100.00,100.00,75.55,2015-05-05,2015-05-11,1
20160503,06061,Placer County,CA,0.00,100.00,100.00,100.00,10.45,0.00,2016-05-03,2016-05-09,1
20160426,06061,Placer County,CA,0.00,100.00,100.00,100.00,10.45,0.00,2016-04-26,2016-05-02,1
20160419,06061,Placer County,CA,0.00,100.00,100.00,100.00,10.45,0.00,2016-04-19,2016-04-25,1
20160412,06061,Placer County,CA,0.00,100.00,100.00,100.00,49.99,0.00,2016-04-12,2016-04-18,1
20160405,06061,Placer County,CA,0.00,100.00,100.00,100.00,49.99,0.00,2016-04-05,2016-04-11,1
20160329,06061,Placer County,CA,0.00,100.00,100.00,100.00,49.99,29.23,2016-03-29,2016-04-04,1
20160322,06061,Placer County,CA,0.00,100.00,100.00,100.00,50.98,29.23,2016-03-22,2016-03-28,1
20160315,06061,Placer County,CA,0.00,100.00,100.00,100.00,50.98,29.23,2016-03-15,2016-03-21,1
20160308,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,46.90,2016-03-08,2016-03-14,1
20160301,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,46.90,2016-03-01,2016-03-07,1
20160223,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,46.90,2016-02-23,2016-02-29,1
20160216,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,46.90,2016-02-16,2016-02-22,1
20160209,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,46.90,2016-02-09,2016-02-15,1
20160202,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,46.90,2016-02-02,2016-02-08,1
20160126,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,69.90,2016-01-26,2016-02-01,1
20160119,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06061,Placer County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06063,Plumas County,CA,0.00,100.00,100.00,100.00,24.52,0.00,2016-05-03,2016-05-09,1
20160426,06063,Plumas County,CA,0.00,100.00,100.00,100.00,24.52,0.00,2016-04-26,2016-05-02,1
20160419,06063,Plumas County,CA,0.00,100.00,100.00,100.00,24.52,0.00,2016-04-19,2016-04-25,1
20160412,06063,Plumas County,CA,0.00,100.00,100.00,100.00,55.76,0.00,2016-04-12,2016-04-18,1
20160405,06063,Plumas County,CA,0.00,100.00,100.00,100.00,55.76,0.00,2016-04-05,2016-04-11,1
20160329,06063,Plumas County,CA,0.00,100.00,100.00,100.00,55.76,0.00,2016-03-29,2016-04-04,1
20160322,06063,Plumas County,CA,0.00,100.00,100.00,100.00,55.76,0.00,2016-03-22,2016-03-28,1
20160315,06063,Plumas County,CA,0.00,100.00,100.00,100.00,55.76,0.00,2016-03-15,2016-03-21,1
20160308,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,50.40,2016-03-08,2016-03-14,1
20160301,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,50.40,2016-03-01,2016-03-07,1
20160223,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,50.40,2016-02-23,2016-02-29,1
20160216,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,50.40,2016-02-16,2016-02-22,1
20160209,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,50.40,2016-02-09,2016-02-15,1
20160202,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,52.99,2016-02-02,2016-02-08,1
20160126,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,54.72,2016-01-26,2016-02-01,1
20160119,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-05-03,2016-05-09,1
20160426,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-04-26,2016-05-02,1
20160419,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-04-19,2016-04-25,1
20160412,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.41,2016-04-12,2016-04-18,1
20160405,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.41,2016-04-05,2016-04-11,1
20160329,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.41,2016-03-29,2016-04-04,1
20160322,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.41,2016-03-22,2016-03-28,1
20160315,06065,Riverside County,CA,0.00,100.00,100.00,60.89,21.92,0.41,2016-03-15,2016-03-21,1
20160308,06065,Riverside County,CA,0.00,100.00,100.00,60.89,21.92,0.41,2016-03-08,2016-03-14,1
20160301,06065,Riverside County,CA,0.00,100.00,89.39,60.89,21.92,0.41,2016-03-01,2016-03-07,1
20160223,06065,Riverside County,CA,0.00,100.00,83.54,59.36,21.92,0.41,2016-02-23,2016-02-29,1
20160216,06065,Riverside County,CA,0.00,100.00,83.54,59.36,21.92,0.41,2016-02-16,2016-02-22,1
20160209,06065,Riverside County,CA,0.00,100.00,83.54,59.36,21.92,0.41,2016-02-09,2016-02-15,1
20160202,06065,Riverside County,CA,0.00,100.00,83.54,59.36,21.92,0.41,2016-02-02,2016-02-08,1
20160126,06065,Riverside County,CA,0.00,100.00,83.54,59.36,21.92,0.33,2016-01-26,2016-02-01,1
20160119,06065,Riverside County,CA,0.00,100.00,86.09,59.36,21.92,0.33,2016-01-19,2016-01-25,1
20160112,06065,Riverside County,CA,0.00,100.00,86.09,60.82,21.92,0.33,2016-01-12,2016-01-18,1
20160105,06065,Riverside County,CA,0.00,100.00,86.09,60.82,21.92,0.33,2016-01-05,2016-01-11,1
20151229,06065,Riverside County,CA,0.00,100.00,86.09,60.82,21.92,0.33,2015-12-29,2016-01-04,1
20151222,06065,Riverside County,CA,0.00,100.00,86.09,60.82,21.92,0.33,2015-12-22,2015-12-28,1
20151215,06065,Riverside County,CA,0.01,99.99,86.09,60.82,21.92,0.33,2015-12-15,2015-12-21,1
20151208,06065,Riverside County,CA,0.01,99.99,86.09,60.82,21.92,0.33,2015-12-08,2015-12-14,1
20151201,06065,Riverside County,CA,0.01,99.99,86.09,60.82,21.92,0.33,2015-12-01,2015-12-07,1
20151124,06065,Riverside County,CA,0.01,99.99,86.09,60.82,21.92,0.33,2015-11-24,2015-11-30,1
20151117,06065,Riverside County,CA,0.01,99.99,86.09,60.82,21.92,0.33,2015-11-17,2015-11-23,1
20151110,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-11-10,2015-11-16,1
20151103,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-11-03,2015-11-09,1
20151027,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-10-27,2015-11-02,1
20151020,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-10-20,2015-10-26,1
20151013,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-10-13,2015-10-19,1
20151006,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-10-06,2015-10-12,1
20150929,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-09-29,2015-10-05,1
20150922,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-09-22,2015-09-28,1
20150915,06065,Riverside County,CA,0.01,99.99,86.09,60.80,21.92,0.33,2015-09-15,2015-09-21,1
20150908,06065,Riverside County,CA,0.01,99.99,86.19,60.80,21.92,0.33,2015-09-08,2015-09-14,1
20150901,06065,Riverside County,CA,0.01,99.99,86.19,60.80,21.92,0.33,2015-09-01,2015-09-07,1
20150825,06065,Riverside County,CA,0.01,99.99,86.19,60.80,21.92,0.33,2015-08-25,2015-08-31,1
20150818,06065,Riverside County,CA,0.01,99.99,86.19,60.80,21.92,0.33,2015-08-18,2015-08-24,1
20150811,06065,Riverside County,CA,0.01,99.99,86.19,60.80,21.92,0.33,2015-08-11,2015-08-17,1
20150804,06065,Riverside County,CA,0.01,99.99,86.19,76.35,21.92,0.33,2015-08-04,2015-08-10,1
20150728,06065,Riverside County,CA,0.01,99.99,86.19,76.35,21.92,0.33,2015-07-28,2015-08-03,1
20150721,06065,Riverside County,CA,0.01,99.99,86.19,76.35,21.92,0.33,2015-07-21,2015-07-27,1
20150714,06065,Riverside County,CA,0.01,99.99,99.04,76.35,21.92,0.33,2015-07-14,2015-07-20,1
20150707,06065,Riverside County,CA,0.01,99.99,99.04,76.35,21.92,0.33,2015-07-07,2015-07-13,1
20150630,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.92,0.33,2015-06-30,2015-07-06,1
20150623,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.92,0.33,2015-06-23,2015-06-29,1
20150616,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.92,0.33,2015-06-16,2015-06-22,1
20150609,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.92,0.33,2015-06-09,2015-06-15,1
20150602,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.92,0.33,2015-06-02,2015-06-08,1
20150526,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-05-26,2015-06-01,1
20150519,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-05-19,2015-05-25,1
20150512,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-05-12,2015-05-18,1
20150505,06065,Riverside County,CA,0.01,99.99,99.04,76.37,21.38,0.33,2015-05-05,2015-05-11,1
20160503,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,91.05,0.00,2016-05-03,2016-05-09,1
20160426,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,91.05,0.00,2016-04-26,2016-05-02,1
20160419,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,91.05,0.00,2016-04-19,2016-04-25,1
20160412,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,23.16,2016-04-12,2016-04-18,1
20160405,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,23.16,2016-04-05,2016-04-11,1
20160329,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-03-29,2016-04-04,1
20160322,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-03-22,2016-03-28,1
20160315,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-03-15,2016-03-21,1
20160308,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-03-08,2016-03-14,1
20160301,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-03-01,2016-03-07,1
20160223,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-02-23,2016-02-29,1
20160216,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-02-16,2016-02-22,1
20160209,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-02-09,2016-02-15,1
20160202,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-02-02,2016-02-08,1
20160126,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.86,2016-01-26,2016-02-01,1
20160119,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2016-01-19,2016-01-25,1
20160112,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2016-01-12,2016-01-18,1
20160105,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2016-01-05,2016-01-11,1
20151229,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-12-29,2016-01-04,1
20151222,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-12-22,2015-12-28,1
20151215,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-12-15,2015-12-21,1
20151208,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-12-08,2015-12-14,1
20151201,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-12-01,2015-12-07,1
20151124,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-11-24,2015-11-30,1
20151117,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-11-17,2015-11-23,1
20151110,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-11-10,2015-11-16,1
20151103,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-11-03,2015-11-09,1
20151027,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-10-27,2015-11-02,1
20151020,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-10-20,2015-10-26,1
20151013,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-10-13,2015-10-19,1
