MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20170912,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-09-12,2017-09-18,1
20170905,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-09-05,2017-09-11,1
20170829,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-08-29,2017-09-04,1
20170822,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-08-22,2017-08-28,1
20170815,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-08-15,2017-08-21,1
20170808,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-08-08,2017-08-14,1
20170801,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-08-01,2017-08-07,1
20170725,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-07-25,2017-07-31,1
20170718,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-07-18,2017-07-24,1
20170711,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-07-11,2017-07-17,1
20170704,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-07-04,2017-07-10,1
20170627,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-06-27,2017-07-03,1
20170620,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-06-20,2017-06-26,1
20170613,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-06-13,2017-06-19,1
20170606,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-06-06,2017-06-12,1
20170530,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-05-30,2017-06-05,1
20170523,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-05-23,2017-05-29,1
20170516,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-05-16,2017-05-22,1
20170509,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-05-09,2017-05-15,1
20170502,06065,Riverside County,CA,46.57,53.43,1.70,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20180501,06067,Sacramento County,CA,92.10,7.90,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06067,Sacramento County,CA,92.10,7.90,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06067,Sacramento County,CA,92.10,7.90,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06067,Sacramento County,CA,92.10,7.90,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06067,Sacramento County,CA,84.13,15.87,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06067,Sacramento County,CA,84.13,15.87,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06067,Sacramento County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06067,Sacramento County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06067,Sacramento County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06067,Sacramento County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06067,Sacramento County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20171219,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-19,2017-12-25,1
20171212,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-12,2017-12-18,1
20171205,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-05,2017-12-11,1
20171128,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-28,2017-12-04,1
20171121,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-21,2017-11-27,1
20171114,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-14,2017-11-20,1
20171107,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-07,2017-11-13,1
20171031,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-31,2017-11-06,1
20171024,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-24,2017-10-30,1
20171017,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-17,2017-10-23,1
20171010,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-10,2017-10-16,1
20171003,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-10-03,2017-10-09,1
20170926,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-26,2017-10-02,1
20170919,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-19,2017-09-25,1
20170912,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-12,2017-09-18,1
20170905,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-09-05,2017-09-11,1
20170829,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-29,2017-09-04,1
20170822,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-22,2017-08-28,1
20170815,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-15,2017-08-21,1
20170808,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-08,2017-08-14,1
20170801,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-08-01,2017-08-07,1
20170725,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-25,2017-07-31,1
20170718,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-18,2017-07-24,1
20170711,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-11,2017-07-17,1
20170704,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-04,2017-07-10,1
20170627,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-27,2017-07-03,1
20170620,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-20,2017-06-26,1
20170613,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-13,2017-06-19,1
20170606,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-06,2017-06-12,1
20170530,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-30,2017-06-05,1
20170523,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-23,2017-05-29,1
20170516,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-16,2017-05-22,1
20170509,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-09,2017-05-15,1
20170502,06067,Sacramento County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20180501,06069,San Benito County,CA,1.29,98.71,0.56,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06069,San Benito County,CA,1.29,98.71,0.56,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06069,San Benito County,CA,1.29,98.71,0.56,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06069,San Benito County,CA,1.29,98.71,0.56,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06069,San Benito County,CA,1.29,98.71,0.56,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06069,San Benito County,CA,1.29,98.71,0.56,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06069,San Benito County,CA,1.29,98.71,0.56,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06069,San Benito County,CA,1.29,98.71,0.56,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06069,San Benito County,CA,0.00,100.00,3.15,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06069,San Benito County,CA,0.00,100.00,3.15,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06069,San Benito County,CA,0.00,100.00,3.15,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06069,San Benito County,CA,0.00,100.00,3.15,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06069,San Benito County,CA,0.00,100.00,3.49,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06069,San Benito County,CA,7.17,92.83,4.21,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06069,San Benito County,CA,15.49,84.51,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06069,San Benito County,CA,16.17,83.83,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06069,San Benito County,CA,16.26,83.74,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06069,San Benito County,CA,16.26,83.74,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06069,San Benito County,CA,16.26,83.74,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20171219,06069,San Benito County,CA,16.26,83.74,0.00,0.00,0.00,0.00,2017-12-19,2017-12-25,1
20171212,06069,San Benito County,CA,16.26,83.74,0.00,0.00,0.00,0.00,2017-12-12,2017-12-18,1
20171205,06069,San Benito County,CA,16.26,83.74,0.00,0.00,0.00,0.00,2017-12-05,2017-12-11,1
20171128,06069,San Benito County,CA,16.26,83.74,0.00,0.00,0.00,0.00,2017-11-28,2017-12-04,1
20171121,06069,San Benito County,CA,16.26,83.74,0.00,0.00,0.00,0.00,2017-11-21,2017-11-27,1
20171114,06069,San Benito County,CA,16.26,83.74,0.00,0.00,0.00,0.00,2017-11-14,2017-11-20,1
20171107,06069,San Benito County,CA,17.76,82.24,0.00,0.00,0.00,0.00,2017-11-07,2017-11-13,1
20171031,06069,San Benito County,CA,17.76,82.24,0.00,0.00,0.00,0.00,2017-10-31,2017-11-06,1
20171024,06069,San Benito County,CA,17.76,82.24,0.00,0.00,0.00,0.00,2017-10-24,2017-10-30,1
20171017,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-10-17,2017-10-23,1
20171010,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-10-10,2017-10-16,1
20171003,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-10-03,2017-10-09,1
20170926,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-09-26,2017-10-02,1
20170919,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-09-19,2017-09-25,1
20170912,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-09-12,2017-09-18,1
20170905,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-09-05,2017-09-11,1
20170829,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-08-29,2017-09-04,1
20170822,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-08-22,2017-08-28,1
20170815,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-08-15,2017-08-21,1
20170808,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-08-08,2017-08-14,1
20170801,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-08-01,2017-08-07,1
20170725,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-07-25,2017-07-31,1
20170718,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-07-18,2017-07-24,1
20170711,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-07-11,2017-07-17,1
20170704,06069,San Benito County,CA,16.87,83.13,0.00,0.00,0.00,0.00,2017-07-04,2017-07-10,1
20170627,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-06-27,2017-07-03,1
20170620,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-06-20,2017-06-26,1
20170613,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-06-13,2017-06-19,1
20170606,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-06-06,2017-06-12,1
20170530,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-05-30,2017-06-05,1
20170523,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-05-23,2017-05-29,1
20170516,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-05-16,2017-05-22,1
20170509,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-05-09,2017-05-15,1
20170502,06069,San Benito County,CA,16.88,83.12,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20180501,06071,San Bernardino County,CA,0.00,100.00,89.32,25.03,1.16,0.00,2018-05-01,2018-05-07,1
20180424,06071,San Bernardino County,CA,0.00,100.00,89.32,23.27,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06071,San Bernardino County,CA,0.00,100.00,89.32,23.27,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06071,San Bernardino County,CA,0.00,100.00,89.32,23.27,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06071,San Bernardino County,CA,0.00,100.00,82.16,23.27,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06071,San Bernardino County,CA,0.00,100.00,81.73,22.06,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06071,San Bernardino County,CA,0.00,100.00,82.61,23.54,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06071,San Bernardino County,CA,0.00,100.00,82.61,23.54,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06071,San Bernardino County,CA,0.00,100.00,82.61,23.34,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06071,San Bernardino County,CA,0.00,100.00,82.61,20.68,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06071,San Bernardino County,CA,0.00,100.00,82.61,20.68,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06071,San Bernardino County,CA,0.00,100.00,82.61,20.68,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06071,San Bernardino County,CA,0.00,100.00,82.23,0.31,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06071,San Bernardino County,CA,0.00,100.00,82.19,0.25,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06071,San Bernardino County,CA,0.00,100.00,19.81,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06071,San Bernardino County,CA,0.00,100.00,19.81,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06071,San Bernardino County,CA,0.00,100.00,19.81,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06071,San Bernardino County,CA,0.00,100.00,19.81,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06071,San Bernardino County,CA,0.00,100.00,19.81,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20171219,06071,San Bernardino County,CA,0.00,100.00,19.81,0.00,0.00,0.00,2017-12-19,2017-12-25,1
20171212,06071,San Bernardino County,CA,0.00,100.00,8.80,0.00,0.00,0.00,2017-12-12,2017-12-18,1
20171205,06071,San Bernardino County,CA,48.35,51.65,8.80,0.00,0.00,0.00,2017-12-05,2017-12-11,1
20171128,06071,San Bernardino County,CA,48.84,51.16,1.09,0.00,0.00,0.00,2017-11-28,2017-12-04,1
20171121,06071,San Bernardino County,CA,63.61,36.39,1.09,0.00,0.00,0.00,2017-11-21,2017-11-27,1
20171114,06071,San Bernardino County,CA,63.61,36.39,1.09,0.00,0.00,0.00,2017-11-14,2017-11-20,1
20171107,06071,San Bernardino County,CA,86.00,14.00,1.09,0.00,0.00,0.00,2017-11-07,2017-11-13,1
20171031,06071,San Bernardino County,CA,86.00,14.00,1.09,0.00,0.00,0.00,2017-10-31,2017-11-06,1
20171024,06071,San Bernardino County,CA,86.00,14.00,1.09,0.00,0.00,0.00,2017-10-24,2017-10-30,1
20171017,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-10-17,2017-10-23,1
20171010,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-10-10,2017-10-16,1
20171003,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-10-03,2017-10-09,1
20170926,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-09-26,2017-10-02,1
20170919,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-09-19,2017-09-25,1
20170912,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-09-12,2017-09-18,1
20170905,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-09-05,2017-09-11,1
20170829,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-08-29,2017-09-04,1
20170822,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-08-22,2017-08-28,1
20170815,06071,San Bernardino County,CA,85.92,14.08,1.09,0.00,0.00,0.00,2017-08-15,2017-08-21,1
20170808,06071,San Bernardino County,CA,85.93,14.07,1.09,0.00,0.00,0.00,2017-08-08,2017-08-14,1
20170801,06071,San Bernardino County,CA,85.93,14.07,1.09,0.00,0.00,0.00,2017-08-01,2017-08-07,1
20170725,06071,San Bernardino County,CA,82.62,17.38,1.09,0.00,0.00,0.00,2017-07-25,2017-07-31,1
20170718,06071,San Bernardino County,CA,82.38,17.62,1.09,0.00,0.00,0.00,2017-07-18,2017-07-24,1
20170711,06071,San Bernardino County,CA,85.97,14.03,1.09,0.00,0.00,0.00,2017-07-11,2017-07-17,1
20170704,06071,San Bernardino County,CA,85.97,14.03,1.09,0.00,0.00,0.00,2017-07-04,2017-07-10,1
20170627,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-06-27,2017-07-03,1
20170620,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-06-20,2017-06-26,1
20170613,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-06-13,2017-06-19,1
20170606,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-06-06,2017-06-12,1
20170530,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-05-30,2017-06-05,1
20170523,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-05-23,2017-05-29,1
20170516,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-05-16,2017-05-22,1
20170509,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-05-09,2017-05-15,1
20170502,06071,San Bernardino County,CA,86.08,13.92,1.09,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20180501,06073,San Diego County,CA,0.00,100.00,100.00,3.58,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06073,San Diego County,CA,0.00,100.00,100.00,3.58,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06073,San Diego County,CA,0.00,100.00,100.00,3.58,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06073,San Diego County,CA,0.00,100.00,100.00,3.58,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06073,San Diego County,CA,0.00,100.00,100.00,3.58,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06073,San Diego County,CA,0.00,100.00,100.00,3.58,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06073,San Diego County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06073,San Diego County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06073,San Diego County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06073,San Diego County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06073,San Diego County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06073,San Diego County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06073,San Diego County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06073,San Diego County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20171219,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-12-19,2017-12-25,1
20171212,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-12-12,2017-12-18,1
20171205,06073,San Diego County,CA,0.00,100.00,17.39,0.00,0.00,0.00,2017-12-05,2017-12-11,1
20171128,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-11-28,2017-12-04,1
20171121,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-11-21,2017-11-27,1
20171114,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-11-14,2017-11-20,1
20171107,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-11-07,2017-11-13,1
20171031,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-10-31,2017-11-06,1
20171024,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-10-24,2017-10-30,1
20171017,06073,San Diego County,CA,0.00,100.00,17.39,0.00,0.00,0.00,2017-10-17,2017-10-23,1
20171010,06073,San Diego County,CA,0.00,100.00,17.39,0.00,0.00,0.00,2017-10-10,2017-10-16,1
20171003,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-10-03,2017-10-09,1
20170926,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-09-26,2017-10-02,1
20170919,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-09-19,2017-09-25,1
20170912,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-09-12,2017-09-18,1
20170905,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-09-05,2017-09-11,1
20170829,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-08-29,2017-09-04,1
20170822,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-08-22,2017-08-28,1
20170815,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-08-15,2017-08-21,1
20170808,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-08-08,2017-08-14,1
20170801,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-08-01,2017-08-07,1
20170725,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-07-25,2017-07-31,1
20170718,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-07-18,2017-07-24,1
20170711,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-07-11,2017-07-17,1
20170704,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-07-04,2017-07-10,1
20170627,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-06-27,2017-07-03,1
20170620,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-06-20,2017-06-26,1
20170613,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-06-13,2017-06-19,1
20170606,06073,San Diego County,CA,0.00,100.00,17.39,0.00,0.00,0.00,2017-06-06,2017-06-12,1
20170530,06073,San Diego County,CA,0.00,100.00,17.39,0.00,0.00,0.00,2017-05-30,2017-06-05,1
20170523,06073,San Diego County,CA,0.00,100.00,17.39,0.00,0.00,0.00,2017-05-23,2017-05-29,1
20170516,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-05-16,2017-05-22,1
20170509,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-05-09,2017-05-15,1
20170502,06073,San Diego County,CA,0.00,100.00,17.40,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20180501,06075,San Francisco County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06075,San Francisco County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06075,San Francisco County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06075,San Francisco County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06075,San Francisco County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06075,San Francisco County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06075,San Francisco County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
