MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20130618,06095,Solano County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-18,2013-06-24,1
20130611,06095,Solano County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-11,2013-06-17,1
20130604,06095,Solano County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-04,2013-06-10,1
20130528,06095,Solano County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-28,2013-06-03,1
20130521,06095,Solano County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-21,2013-05-27,1
20130514,06095,Solano County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-14,2013-05-20,1
20130507,06095,Solano County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-07,2013-05-13,1
20130430,06095,Solano County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2013-04-30,2013-05-06,1
20140429,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20140422,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-22,2014-04-28,1
20140415,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-15,2014-04-21,1
20140408,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-08,2014-04-14,1
20140401,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-01,2014-04-07,1
20140325,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-25,2014-03-31,1
20140318,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-18,2014-03-24,1
20140311,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,7.89,0.00,2014-03-11,2014-03-17,1
20140304,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,7.89,0.00,2014-03-04,2014-03-10,1
20140225,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,75.04,0.00,2014-02-25,2014-03-03,1
20140218,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,3.79,0.00,2014-02-18,2014-02-24,1
20140211,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,3.79,0.00,2014-02-11,2014-02-17,1
20140204,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-31,2014-01-06,1
20131224,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-24,2013-12-30,1
20131217,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-17,2013-12-23,1
20131210,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-10,2013-12-16,1
20131203,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-03,2013-12-09,1
20131126,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-26,2013-12-02,1
20131119,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-19,2013-11-25,1
20131112,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-12,2013-11-18,1
20131105,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-05,2013-11-11,1
20131029,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-29,2013-11-04,1
20131022,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-22,2013-10-28,1
20131015,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-15,2013-10-21,1
20131008,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-08,2013-10-14,1
20131001,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-01,2013-10-07,1
20130924,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-24,2013-09-30,1
20130917,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-17,2013-09-23,1
20130910,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-10,2013-09-16,1
20130903,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-03,2013-09-09,1
20130827,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-27,2013-09-02,1
20130820,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-20,2013-08-26,1
20130813,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-13,2013-08-19,1
20130806,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-06,2013-08-12,1
20130730,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-30,2013-08-05,1
20130723,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-23,2013-07-29,1
20130716,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-16,2013-07-22,1
20130709,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-09,2013-07-15,1
20130702,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-02,2013-07-08,1
20130625,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-06-25,2013-07-01,1
20130618,06097,Sonoma County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-18,2013-06-24,1
20130611,06097,Sonoma County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-11,2013-06-17,1
20130604,06097,Sonoma County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-04,2013-06-10,1
20130528,06097,Sonoma County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-28,2013-06-03,1
20130521,06097,Sonoma County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-21,2013-05-27,1
20130514,06097,Sonoma County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-14,2013-05-20,1
20130507,06097,Sonoma County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-07,2013-05-13,1
20130430,06097,Sonoma County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2013-04-30,2013-05-06,1
20140429,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-04-29,2014-05-05,1
20140422,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-04-22,2014-04-28,1
20140415,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-04-15,2014-04-21,1
20140408,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-04-08,2014-04-14,1
20140401,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-04-01,2014-04-07,1
20140325,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-03-25,2014-03-31,1
20140318,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-03-18,2014-03-24,1
20140311,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-03-11,2014-03-17,1
20140304,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-03-04,2014-03-10,1
20140225,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,21.53,2014-02-25,2014-03-03,1
20140218,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,4.14,2014-02-18,2014-02-24,1
20140211,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.01,2014-02-11,2014-02-17,1
20140204,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.01,2014-02-04,2014-02-10,1
20140128,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.01,2014-01-28,2014-02-03,1
20140121,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,96.72,0.00,2014-01-07,2014-01-13,1
20131231,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,96.72,0.00,2013-12-31,2014-01-06,1
20131224,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,96.72,0.00,2013-12-24,2013-12-30,1
20131217,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,96.72,0.00,2013-12-17,2013-12-23,1
20131210,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,96.72,0.00,2013-12-10,2013-12-16,1
20131203,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,96.72,0.00,2013-12-03,2013-12-09,1
20131126,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,96.72,0.00,2013-11-26,2013-12-02,1
20131119,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,96.72,0.00,2013-11-19,2013-11-25,1
20131112,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-12,2013-11-18,1
20131105,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-05,2013-11-11,1
20131029,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-29,2013-11-04,1
20131022,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-22,2013-10-28,1
20131015,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-15,2013-10-21,1
20131008,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-08,2013-10-14,1
20131001,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-01,2013-10-07,1
20130924,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-24,2013-09-30,1
20130917,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-17,2013-09-23,1
20130910,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-10,2013-09-16,1
20130903,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-03,2013-09-09,1
20130827,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-27,2013-09-02,1
20130820,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-20,2013-08-26,1
20130813,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-13,2013-08-19,1
20130806,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-06,2013-08-12,1
20130730,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-30,2013-08-05,1
20130723,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-23,2013-07-29,1
20130716,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-16,2013-07-22,1
20130709,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-09,2013-07-15,1
20130702,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-02,2013-07-08,1
20130625,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-06-25,2013-07-01,1
20130618,06099,Stanislaus County,CA,0.00,100.00,100.00,57.11,0.00,0.00,2013-06-18,2013-06-24,1
20130611,06099,Stanislaus County,CA,0.00,100.00,100.00,57.11,0.00,0.00,2013-06-11,2013-06-17,1
20130604,06099,Stanislaus County,CA,0.00,100.00,100.00,60.64,0.00,0.00,2013-06-04,2013-06-10,1
20130528,06099,Stanislaus County,CA,0.00,100.00,100.00,26.71,0.00,0.00,2013-05-28,2013-06-03,1
20130521,06099,Stanislaus County,CA,0.00,100.00,100.00,26.71,0.00,0.00,2013-05-21,2013-05-27,1
20130514,06099,Stanislaus County,CA,0.00,100.00,100.00,26.71,0.00,0.00,2013-05-14,2013-05-20,1
20130507,06099,Stanislaus County,CA,0.00,100.00,100.00,26.71,0.00,0.00,2013-05-07,2013-05-13,1
20130430,06099,Stanislaus County,CA,0.00,100.00,55.27,0.00,0.00,0.00,2013-04-30,2013-05-06,1
20140429,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20140422,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-22,2014-04-28,1
20140415,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-15,2014-04-21,1
20140408,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-08,2014-04-14,1
20140401,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-01,2014-04-07,1
20140325,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-25,2014-03-31,1
20140318,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-18,2014-03-24,1
20140311,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-11,2014-03-17,1
20140304,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-04,2014-03-10,1
20140225,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-25,2014-03-03,1
20140218,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-18,2014-02-24,1
20140211,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-11,2014-02-17,1
20140204,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-31,2014-01-06,1
20131224,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-24,2013-12-30,1
20131217,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-17,2013-12-23,1
20131210,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-10,2013-12-16,1
20131203,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-03,2013-12-09,1
20131126,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-26,2013-12-02,1
20131119,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-19,2013-11-25,1
20131112,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-12,2013-11-18,1
20131105,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-05,2013-11-11,1
20131029,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-29,2013-11-04,1
20131022,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-22,2013-10-28,1
20131015,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-15,2013-10-21,1
20131008,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-08,2013-10-14,1
20131001,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-01,2013-10-07,1
20130924,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-24,2013-09-30,1
20130917,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-17,2013-09-23,1
20130910,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-10,2013-09-16,1
20130903,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-03,2013-09-09,1
20130827,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-27,2013-09-02,1
20130820,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-20,2013-08-26,1
20130813,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-13,2013-08-19,1
20130806,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-06,2013-08-12,1
20130730,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-30,2013-08-05,1
20130723,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-23,2013-07-29,1
20130716,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-16,2013-07-22,1
20130709,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-09,2013-07-15,1
20130702,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-02,2013-07-08,1
20130625,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-06-25,2013-07-01,1
20130618,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-18,2013-06-24,1
20130611,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-11,2013-06-17,1
20130604,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-04,2013-06-10,1
20130528,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-28,2013-06-03,1
20130521,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-21,2013-05-27,1
20130514,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-14,2013-05-20,1
20130507,06101,Sutter County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-07,2013-05-13,1
20130430,06101,Sutter County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2013-04-30,2013-05-06,1
20140429,06103,Tehama County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20140422,06103,Tehama County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-22,2014-04-28,1
20140415,06103,Tehama County,CA,0.00,100.00,100.00,100.00,78.93,0.00,2014-04-15,2014-04-21,1
20140408,06103,Tehama County,CA,0.00,100.00,100.00,100.00,78.93,0.00,2014-04-08,2014-04-14,1
20140401,06103,Tehama County,CA,0.00,100.00,100.00,100.00,78.93,0.00,2014-04-01,2014-04-07,1
20140325,06103,Tehama County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-25,2014-03-31,1
20140318,06103,Tehama County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-18,2014-03-24,1
20140311,06103,Tehama County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-11,2014-03-17,1
20140304,06103,Tehama County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-04,2014-03-10,1
20140225,06103,Tehama County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-25,2014-03-03,1
20140218,06103,Tehama County,CA,0.00,100.00,100.00,100.00,99.53,0.00,2014-02-18,2014-02-24,1
20140211,06103,Tehama County,CA,0.00,100.00,100.00,100.00,99.53,0.00,2014-02-11,2014-02-17,1
20140204,06103,Tehama County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06103,Tehama County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06103,Tehama County,CA,0.00,100.00,100.00,100.00,99.17,0.00,2014-01-21,2014-01-27,1
20140114,06103,Tehama County,CA,0.00,100.00,100.00,100.00,99.17,0.00,2014-01-14,2014-01-20,1
20140107,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-31,2014-01-06,1
20131224,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-24,2013-12-30,1
20131217,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-17,2013-12-23,1
20131210,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-10,2013-12-16,1
20131203,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-03,2013-12-09,1
20131126,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-26,2013-12-02,1
20131119,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-19,2013-11-25,1
20131112,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-12,2013-11-18,1
20131105,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-11-05,2013-11-11,1
20131029,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-29,2013-11-04,1
20131022,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-22,2013-10-28,1
20131015,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-15,2013-10-21,1
20131008,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-08,2013-10-14,1
20131001,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-10-01,2013-10-07,1
20130924,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-24,2013-09-30,1
20130917,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-17,2013-09-23,1
20130910,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-10,2013-09-16,1
20130903,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-09-03,2013-09-09,1
20130827,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-27,2013-09-02,1
20130820,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-20,2013-08-26,1
20130813,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-13,2013-08-19,1
20130806,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-08-06,2013-08-12,1
20130730,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-30,2013-08-05,1
20130723,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-23,2013-07-29,1
20130716,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-16,2013-07-22,1
20130709,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-09,2013-07-15,1
20130702,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-07-02,2013-07-08,1
20130625,06103,Tehama County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-06-25,2013-07-01,1
20130618,06103,Tehama County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-18,2013-06-24,1
20130611,06103,Tehama County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-11,2013-06-17,1
20130604,06103,Tehama County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-06-04,2013-06-10,1
20130528,06103,Tehama County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-28,2013-06-03,1
20130521,06103,Tehama County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-21,2013-05-27,1
20130514,06103,Tehama County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-14,2013-05-20,1
20130507,06103,Tehama County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2013-05-07,2013-05-13,1
20130430,06103,Tehama County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2013-04-30,2013-05-06,1
20140429,06105,Trinity County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20140422,06105,Trinity County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-22,2014-04-28,1
20140415,06105,Trinity County,CA,0.00,100.00,100.00,100.00,85.09,0.00,2014-04-15,2014-04-21,1
20140408,06105,Trinity County,CA,0.00,100.00,100.00,100.00,85.09,0.00,2014-04-08,2014-04-14,1
20140401,06105,Trinity County,CA,0.00,100.00,100.00,100.00,85.09,0.00,2014-04-01,2014-04-07,1
20140325,06105,Trinity County,CA,0.00,100.00,100.00,100.00,85.06,0.00,2014-03-25,2014-03-31,1
20140318,06105,Trinity County,CA,0.00,100.00,100.00,100.00,85.06,0.00,2014-03-18,2014-03-24,1
20140311,06105,Trinity County,CA,0.00,100.00,100.00,100.00,85.06,0.00,2014-03-11,2014-03-17,1
20140304,06105,Trinity County,CA,0.00,100.00,100.00,100.00,85.06,0.00,2014-03-04,2014-03-10,1
20140225,06105,Trinity County,CA,0.00,100.00,100.00,100.00,97.25,0.00,2014-02-25,2014-03-03,1
20140218,06105,Trinity County,CA,0.00,100.00,100.00,100.00,97.25,0.00,2014-02-18,2014-02-24,1
20140211,06105,Trinity County,CA,0.00,100.00,100.00,100.00,97.25,0.00,2014-02-11,2014-02-17,1
20140204,06105,Trinity County,CA,0.00,100.00,100.00,100.00,97.25,0.00,2014-02-04,2014-02-10,1
